in_gene	out_gene	branch_support	ev_type	sos
Cgig_XM_020068581.2	Spis_XP_022778987_1	95.0	S	0.0
Cgig_XM_020068581.2	Morvir_scaffold73.g22.t1	95.0	S	0.0
Cgig_XM_020068581.2	Bflo_XM_035840693.1	95.0	S	0.0
Cgig_XM_020068581.2	Exapal_XM_021053018.2	95.0	S	0.0
Cgig_XM_020068581.2	Spis_XP_022782439_1	95.0	S	0.0
Cgig_XM_020068581.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA100741	95.0	S	0.0
Cgig_XM_020068581.2	Chem_TCONS_00012394	95.0	S	0.0
Cgig_XM_020068581.2	Fspp_ffun1.m4.9582.m1	95.0	S	0.0
Cgig_XM_020068581.2	Nvec_v1g206468	95.0	S	0.0
Tcas_TC013021_001	Drer_ENSDART00000188979	100.0	S	0.0
Tcas_TC013021_001	Mmus_ENSMUST00000079788	100.0	S	0.0
Tcas_TC013021_001	Bflo_XM_035806206.1	100.0	S	0.0
Tcas_TC013021_001	Hsap_ENST00000375790	100.0	S	0.0
Tcas_TC013021_001	Drer_ENSDART00000111801	100.0	S	0.0
Tcas_TC013021_001	Spur_XM_011680625.2	100.0	S	0.0
Tcas_TC013021_001	Cgig_XM_011417385.3	100.0	S	0.0
Tcas_TC013021_001	Xentro_ENSXETT00000009890	100.0	S	0.0
Tcas_TC013021_001	Skow_XM_002739212.2	100.0	S	0.0
Tcas_TC013021_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224655	100.0	S	0.0
Tcas_TC013021_001	Spur_XM_030996857.1	100.0	S	0.0
Tcas_TC013021_001	Galgal_ENSGALT00000012017	100.0	S	0.0
Dmel_FBtr0078146	Drer_ENSDART00000188979	100.0	S	0.0
Dmel_FBtr0078146	Mmus_ENSMUST00000079788	100.0	S	0.0
Dmel_FBtr0078146	Bflo_XM_035806206.1	100.0	S	0.0
Dmel_FBtr0078146	Hsap_ENST00000375790	100.0	S	0.0
Dmel_FBtr0078146	Drer_ENSDART00000111801	100.0	S	0.0
Dmel_FBtr0078146	Spur_XM_011680625.2	100.0	S	0.0
Dmel_FBtr0078146	Cgig_XM_011417385.3	100.0	S	0.0
Dmel_FBtr0078146	Xentro_ENSXETT00000009890	100.0	S	0.0
Dmel_FBtr0078146	Skow_XM_002739212.2	100.0	S	0.0
Dmel_FBtr0078146	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224655	100.0	S	0.0
Dmel_FBtr0078146	Spur_XM_030996857.1	100.0	S	0.0
Dmel_FBtr0078146	Galgal_ENSGALT00000012017	100.0	S	0.0
Drer_ENSDART00000079114	Skow_NM_001164887.2	62.0	S	0.0
Drer_ENSDART00000079114	Tcas_TC032451_001	62.0	S	0.0
Drer_ENSDART00000079114	Cgig_XM_011425049.3	62.0	S	0.0
Drer_ENSDART00000079114	Apimel_XM_396292	62.0	S	0.0
Drer_ENSDART00000079114	Tcas_TC031040_001	62.0	S	0.0
Drer_ENSDART00000079114	Gfas_gfas1.m1.2989.m1	62.0	S	0.0
Drer_ENSDART00000079114	Xesp_007094-T1	62.0	S	0.0
Drer_ENSDART00000079114	Hhon_g00976.t1	62.0	S	0.0
Drer_ENSDART00000079114	Apimel_XM_006558939	62.0	S	0.0
Drer_ENSDART00000079114	Cgig_XM_011439588.3	62.0	S	0.0
Drer_ENSDART00000079114	Morvir_scaffold459.g11.t1	62.0	S	0.0
Drer_ENSDART00000079114	Bflo_XM_035823683.1	62.0	S	0.0
Drer_ENSDART00000079114	Fspp_ffun1.m4.5662.m1	62.0	S	0.0
Drer_ENSDART00000079114	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88378	62.0	S	0.0
Drer_ENSDART00000079114	Adig_XM_015917910.1	62.0	S	0.0
Drer_ENSDART00000079114	Gasp_gasp1.m3.7933.m1	62.0	S	0.0
Drer_ENSDART00000079114	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168300	62.0	S	0.0
Drer_ENSDART00000079114	Chem_TCONS_00016543	62.0	S	0.0
Drer_ENSDART00000079114	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79780	62.0	S	0.0
Drer_ENSDART00000079114	Bflo_XM_035822663.1	62.0	S	0.0
Drer_ENSDART00000079114	Cgig_XM_011442812.3	62.0	S	0.0
Drer_ENSDART00000079114	Dmel_FBtr0330077	62.0	S	0.0
Drer_ENSDART00000079114	Spis_XP_022804454_1	62.0	S	0.0
Drer_ENSDART00000079114	Cgig_XM_011444968.3	62.0	S	0.0
Drer_ENSDART00000079114	Dgig_XM_028536328.1	62.0	S	0.0
Drer_ENSDART00000079114	Dmel_FBtr0075908	62.0	S	0.0
Drer_ENSDART00000079114	Tadh_TriadT24265	62.0	S	0.0
Drer_ENSDART00000079114	Hvul_g20769_1	62.0	S	0.0
Drer_ENSDART00000079114	Exapal_XM_021052122.2	62.0	S	0.0
Drer_ENSDART00000079114	Aaur_scaffold70.g33.t1	62.0	S	0.0
Drer_ENSDART00000079114	Dmel_FBtr0075909	62.0	S	0.0
Drer_ENSDART00000079114	Nvec_v1g29874	62.0	S	0.0
Drer_ENSDART00000079114	Bflo_XM_035822666.1	62.0	S	0.0
Drer_ENSDART00000079114	Spur_NM_001129813.1	62.0	S	0.0
Mmus_ENSMUST00000074372	Skow_NM_001164887.2	62.0	S	0.0
Mmus_ENSMUST00000074372	Tcas_TC032451_001	62.0	S	0.0
Mmus_ENSMUST00000074372	Cgig_XM_011425049.3	62.0	S	0.0
Mmus_ENSMUST00000074372	Apimel_XM_396292	62.0	S	0.0
Mmus_ENSMUST00000074372	Tcas_TC031040_001	62.0	S	0.0
Mmus_ENSMUST00000074372	Gfas_gfas1.m1.2989.m1	62.0	S	0.0
Mmus_ENSMUST00000074372	Xesp_007094-T1	62.0	S	0.0
Mmus_ENSMUST00000074372	Hhon_g00976.t1	62.0	S	0.0
Mmus_ENSMUST00000074372	Apimel_XM_006558939	62.0	S	0.0
Mmus_ENSMUST00000074372	Cgig_XM_011439588.3	62.0	S	0.0
Mmus_ENSMUST00000074372	Morvir_scaffold459.g11.t1	62.0	S	0.0
Mmus_ENSMUST00000074372	Bflo_XM_035823683.1	62.0	S	0.0
Mmus_ENSMUST00000074372	Fspp_ffun1.m4.5662.m1	62.0	S	0.0
Mmus_ENSMUST00000074372	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88378	62.0	S	0.0
Mmus_ENSMUST00000074372	Adig_XM_015917910.1	62.0	S	0.0
Mmus_ENSMUST00000074372	Gasp_gasp1.m3.7933.m1	62.0	S	0.0
Mmus_ENSMUST00000074372	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168300	62.0	S	0.0
