gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.31229.m1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Apimel_XM_006561860	OG0:DBX1/DBX2/gga	92.0	NA	NA
Drer_ENSDART00000159746	OG0:DBX1/DBX2/gga	92.0	DBX2	98.0
Galgal_ENSGALT00000006317	OG0:DBX1/DBX2/gga	92.0	DBX1	96.0
Mmus_ENSMUST00000032717	OG0:DBX1/DBX2/gga	92.0	DBX1	99.0
Cgig_XM_034483480.1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2	96.0/96.0
Hsap_ENST00000524983	OG0:DBX1/DBX2/gga	92.0	DBX1	100.0
Hsap_ENST00000366903	OG0:DBX1/DBX2/gga	92.0	gga	100.0
Dmel_FBtr0079227	OG0:DBX1/DBX2/gga	92.0	NA	NA
Hhon_g08608.t1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2	100.0/100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG0:DBX1/DBX2/gga	92.0	gga	14.0
Tadh_TriadT18102	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2	100.0/100.0
Drer_ENSDART00000131806	OG0:DBX1/DBX2/gga	92.0	gga	98.0
Mmus_ENSMUST00000054244	OG0:DBX1/DBX2/gga	92.0	DBX2	95.0
Apimel_XM_006565160	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2	95.0/95.0
Cgig_XM_020071785.2	OG0:DBX1/DBX2/gga	92.0	gga	96.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2	96.0/96.0
Drer_ENSDART00000015681	OG0:DBX1/DBX2/gga	92.0	DBX1	44.0
Tcas_TC031113_001	OG0:DBX1/DBX2/gga	92.0	NA	NA
Morvir_scaffold85.g37.t1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2	96.0/96.0
Bflo_XM_035832886.1	OG0:DBX1/DBX2/gga	92.0	gga	14.0
Xentro_ENSXETT00000005952	OG0:DBX1/DBX2/gga	92.0	gga	98.0
Spur_XM_001198056.3	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2	95.0/95.0
Spur_XM_030998581.1	OG0:DBX1/DBX2/gga	92.0	gga	96.0
Galgal_ENSGALT00000038779	OG0:DBX1/DBX2/gga	92.0	DBX2	95.0
Bflo_XM_035817632.1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2	96.0/96.0
Drer_ENSDART00000022441	OG0:DBX1/DBX2/gga	92.0	DBX1	44.0
Xentro_ENSXETT00000063234	OG0:DBX1/DBX2/gga	92.0	DBX2	95.0
Tcas_TC034733_001	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2	95.0/95.0
Galgal_ENSGALT00000062339	OG0:DBX1/DBX2/gga	92.0	gga	98.0
Skow_XM_006816183.1	OG0:DBX1/DBX2/gga	92.0	gga	99.0
Hsap_ENST00000332700	OG0:DBX1/DBX2/gga	92.0	DBX2	100.0
Skow_NM_001164898.1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2	95.0/95.0
Xentro_ENSXETT00000030999	OG0:DBX1/DBX2/gga	92.0	DBX1	97.0
Mmus_ENSMUST00000048572	OG0:DBX1/DBX2/gga	92.0	gga	100.0
Aaur_scaffold260.g3.t1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2	96.0/96.0
Dmel_FBtr0290136	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2	95.0/95.0
Gasp_gasp1.m3.30352.m1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Adig_XM_015910647.1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Gasp_gasp1.m3.12691.m1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Nvec_v1g100892	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Nvec_v1g60933	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Exapal_XM_021061774.2	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Adig_XM_015910650.1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Exapal_XM_021057757.2	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Spis_XP_022805326_1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Gfas_gfas1.m1.855.m1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Spis_XP_022803267_1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Xesp_009987-T1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Exapal_XM_021046966.2	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Fspp_ffun1.m4.22959.m1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Gasp_gasp1.m3.14501.m1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Gfas_gfas1.m1.4174.m1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Dgig_XM_028537505.1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
Spis_XP_022789944_1	OG0:DBX1/DBX2/gga	92.0	DBX1/DBX2/gga	92.0/92.0/92.0
