in_gene	out_gene	branch_support	ev_type	sos
Pantro_ENSPTRP00000079066	Cele_WBGene00022402.1	1.0	S	0.0
Pantro_ENSPTRP00000079066	Tadh_TriadP52985	1.0	S	0.0
Pantro_ENSPTRP00000079066	Drer_ENSDARP00000058324	1.0	S	0.0
Pantro_ENSPTRP00000079066	Tetnig_ENSTNIP00000006614	1.0	S	0.0
Pantro_ENSPTRP00000079066	Nvec_EDO38060	1.0	S	0.0
Pantro_ENSPTRP00000079066	Galgal_ENSGALP00000058190	1.0	S	0.0
Pantro_ENSPTRP00000079066	Dmel_FBpp0085873	1.0	S	0.0
Pantro_ENSPTRP00000079066	Bralan_BL11076_evm0	1.0	S	0.0
Pantro_ENSPTRP00000079066	Cint_ENSCINP00000023727	1.0	S	0.0
Pantro_ENSPTRP00000079066	Sman_Smp_128300	1.0	S	0.0
Pantro_ENSPTRP00000079066	Mlei_ML051327a-PA	1.0	S	0.0
Ratnor_ENSRNOP00000026974	Cele_WBGene00022402.1	1.0	S	0.0
Ratnor_ENSRNOP00000026974	Tadh_TriadP52985	1.0	S	0.0
Ratnor_ENSRNOP00000026974	Drer_ENSDARP00000058324	1.0	S	0.0
Ratnor_ENSRNOP00000026974	Tetnig_ENSTNIP00000006614	1.0	S	0.0
Ratnor_ENSRNOP00000026974	Nvec_EDO38060	1.0	S	0.0
Ratnor_ENSRNOP00000026974	Galgal_ENSGALP00000058190	1.0	S	0.0
Ratnor_ENSRNOP00000026974	Dmel_FBpp0085873	1.0	S	0.0
Ratnor_ENSRNOP00000026974	Bralan_BL11076_evm0	1.0	S	0.0
Ratnor_ENSRNOP00000026974	Cint_ENSCINP00000023727	1.0	S	0.0
Ratnor_ENSRNOP00000026974	Sman_Smp_128300	1.0	S	0.0
Ratnor_ENSRNOP00000026974	Mlei_ML051327a-PA	1.0	S	0.0
Hsap_ENSP00000357285	Cele_WBGene00022402.1	1.0	S	0.0
Hsap_ENSP00000357285	Tadh_TriadP52985	1.0	S	0.0
Hsap_ENSP00000357285	Drer_ENSDARP00000058324	1.0	S	0.0
Hsap_ENSP00000357285	Tetnig_ENSTNIP00000006614	1.0	S	0.0
Hsap_ENSP00000357285	Nvec_EDO38060	1.0	S	0.0
Hsap_ENSP00000357285	Galgal_ENSGALP00000058190	1.0	S	0.0
Hsap_ENSP00000357285	Dmel_FBpp0085873	1.0	S	0.0
Hsap_ENSP00000357285	Bralan_BL11076_evm0	1.0	S	0.0
Hsap_ENSP00000357285	Cint_ENSCINP00000023727	1.0	S	0.0
Hsap_ENSP00000357285	Sman_Smp_128300	1.0	S	0.0
Hsap_ENSP00000357285	Mlei_ML051327a-PA	1.0	S	0.0
Mondom_ENSMODP00000043890	Cele_WBGene00022402.1	1.0	S	0.0
Mondom_ENSMODP00000043890	Tadh_TriadP52985	1.0	S	0.0
Mondom_ENSMODP00000043890	Drer_ENSDARP00000058324	1.0	S	0.0
Mondom_ENSMODP00000043890	Tetnig_ENSTNIP00000006614	1.0	S	0.0
Mondom_ENSMODP00000043890	Nvec_EDO38060	1.0	S	0.0
Mondom_ENSMODP00000043890	Galgal_ENSGALP00000058190	1.0	S	0.0
Mondom_ENSMODP00000043890	Dmel_FBpp0085873	1.0	S	0.0
Mondom_ENSMODP00000043890	Bralan_BL11076_evm0	1.0	S	0.0
Mondom_ENSMODP00000043890	Cint_ENSCINP00000023727	1.0	S	0.0
Mondom_ENSMODP00000043890	Sman_Smp_128300	1.0	S	0.0
Mondom_ENSMODP00000043890	Mlei_ML051327a-PA	1.0	S	0.0
Pantro_ENSPTRP00000002442	Cele_WBGene00022402.1	1.0	S	0.0
Pantro_ENSPTRP00000002442	Tadh_TriadP52985	1.0	S	0.0
Pantro_ENSPTRP00000002442	Drer_ENSDARP00000058324	1.0	S	0.0
Pantro_ENSPTRP00000002442	Tetnig_ENSTNIP00000006614	1.0	S	0.0
Pantro_ENSPTRP00000002442	Nvec_EDO38060	1.0	S	0.0
Pantro_ENSPTRP00000002442	Galgal_ENSGALP00000058190	1.0	S	0.0
Pantro_ENSPTRP00000002442	Dmel_FBpp0085873	1.0	S	0.0
Pantro_ENSPTRP00000002442	Bralan_BL11076_evm0	1.0	S	0.0
Pantro_ENSPTRP00000002442	Cint_ENSCINP00000023727	1.0	S	0.0
Pantro_ENSPTRP00000002442	Sman_Smp_128300	1.0	S	0.0
Pantro_ENSPTRP00000002442	Mlei_ML051327a-PA	1.0	S	0.0
Canfam_ENSCAFP00000058079	Cele_WBGene00022402.1	1.0	S	0.0
Canfam_ENSCAFP00000058079	Tadh_TriadP52985	1.0	S	0.0
Canfam_ENSCAFP00000058079	Drer_ENSDARP00000058324	1.0	S	0.0
Canfam_ENSCAFP00000058079	Tetnig_ENSTNIP00000006614	1.0	S	0.0
Canfam_ENSCAFP00000058079	Nvec_EDO38060	1.0	S	0.0
Canfam_ENSCAFP00000058079	Galgal_ENSGALP00000058190	1.0	S	0.0
Canfam_ENSCAFP00000058079	Dmel_FBpp0085873	1.0	S	0.0
Canfam_ENSCAFP00000058079	Bralan_BL11076_evm0	1.0	S	0.0
Canfam_ENSCAFP00000058079	Cint_ENSCINP00000023727	1.0	S	0.0
Canfam_ENSCAFP00000058079	Sman_Smp_128300	1.0	S	0.0
Canfam_ENSCAFP00000058079	Mlei_ML051327a-PA	1.0	S	0.0
Mmus_ENSMUSP00000029698	Cele_WBGene00022402.1	1.0	S	0.0
Mmus_ENSMUSP00000029698	Tadh_TriadP52985	1.0	S	0.0
Mmus_ENSMUSP00000029698	Drer_ENSDARP00000058324	1.0	S	0.0
Mmus_ENSMUSP00000029698	Tetnig_ENSTNIP00000006614	1.0	S	0.0
Mmus_ENSMUSP00000029698	Nvec_EDO38060	1.0	S	0.0
Mmus_ENSMUSP00000029698	Galgal_ENSGALP00000058190	1.0	S	0.0
Mmus_ENSMUSP00000029698	Dmel_FBpp0085873	1.0	S	0.0
Mmus_ENSMUSP00000029698	Bralan_BL11076_evm0	1.0	S	0.0
Mmus_ENSMUSP00000029698	Cint_ENSCINP00000023727	1.0	S	0.0
Mmus_ENSMUSP00000029698	Sman_Smp_128300	1.0	S	0.0
Mmus_ENSMUSP00000029698	Mlei_ML051327a-PA	1.0	S	0.0
Canfam_ENSCAFP00000058079	Pantro_ENSPTRP00000079066	34.0	S	0.0
Canfam_ENSCAFP00000058079	Pantro_ENSPTRP00000002442	34.0	S	0.0
Canfam_ENSCAFP00000058079	Mmus_ENSMUSP00000029698	34.0	S	0.0
Canfam_ENSCAFP00000058079	Ratnor_ENSRNOP00000026974	34.0	S	0.0
Hsap_ENSP00000357285	Pantro_ENSPTRP00000079066	34.0	S	0.0
