gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00012342.1	RefOG040_it4_f0.0	100.0		
Galgal_ENSGALP00000023673	RefOG040_it4_f0.0	100.0		
Drer_ENSDARP00000024380	RefOG040_it4_f0.0	100.0		
Cint_ENSCINP00000006656	RefOG040_it4_f0.0	100.0		
Pantro_ENSPTRP00000028912	RefOG040_it4_f0.0	100.0		
Ratnor_ENSRNOP00000057426	RefOG040_it4_f0.0	100.0		
Tetnig_ENSTNIP00000002704	RefOG040_it4_f0.0	100.0		
Sman_Smp_120360	RefOG040_it4_f0.0	100.0		
Hsap_ENSP00000230640	RefOG040_it4_f0.0	100.0		
Mondom_ENSMODP00000024321	RefOG040_it4_f0.0	100.0		
Nvec_EDO43976	RefOG040_it4_f0.0	100.0		
Dmel_FBpp0080319	RefOG040_it4_f0.0	100.0		
Canfam_ENSCAFP00000010181	RefOG040_it4_f0.0	100.0		
Mlei_ML03258a-PA	RefOG040_it4_f0.0	100.0		
Mmus_ENSMUSP00000022281	RefOG040_it4_f0.0	100.0		
Sman_Smp_137580	RefOG040_it4_f0.1	100.0		
Hsap_ENSP00000412310	RefOG040_it4_f0.1	100.0		
Hsap_ENSP00000394400	RefOG040_it4_f0.1	100.0		
Pantro_ENSPTRP00000046852	RefOG040_it4_f0.1	100.0		
Hsap_ENSP00000364543	RefOG040_it4_f0.1	100.0		
Drer_ENSDARP00000146737	RefOG040_it4_f0.1	100.0		
Canfam_ENSCAFP00000000965	RefOG040_it4_f0.1	100.0		
Dmel_FBpp0083853	RefOG040_it4_f0.1	100.0		
Nvec_EDO38196	RefOG040_it4_f0.1	100.0		
Mondom_ENSMODP00000042666	RefOG040_it4_f0.1	100.0		
Hsap_ENSP00000399530	RefOG040_it4_f0.1	100.0		
Cint_ENSCINP00000011555	RefOG040_it4_f0.1	100.0		
Ratnor_ENSRNOP00000000481	RefOG040_it4_f0.1	100.0		
Mlei_ML091011a-PA	RefOG040_it4_f0.1	100.0		
Hsap_ENSP00000400626	RefOG040_it4_f0.1	100.0		
Galgal_ENSGALP00000073389	RefOG040_it4_f0.1	100.0		
Cele_WBGene00008502.1	RefOG040_it4_f0.1	100.0		
Tetnig_ENSTNIP00000007016	RefOG040_it4_f0.1	100.0		
Tadh_TriadP21387	RefOG040_it4_f0.1	100.0		
Hsap_ENSP00000372827	RefOG040_it4_f0.1	100.0		
Mmus_ENSMUSP00000036265	RefOG040_it4_f0.1	100.0		
Cele_WBGene00016194.1	RefOG040_it4_f0.2	100.0		
Pantro_ENSPTRP00000075463	RefOG040_it4_f0.2	100.0		
Pantro_ENSPTRP00000028456	RefOG040_it4_f0.2	100.0		
