in_gene	out_gene	branch_support	ev_type	sos
Tadh_TriadP35714	Canfam_ENSCAFP00000065560	1.0	S	0.0
Tadh_TriadP35714	Mondom_ENSMODP00000058728	1.0	S	0.0
Tadh_TriadP35714	Ratnor_ENSRNOP00000004303	1.0	S	0.0
Tadh_TriadP35714	Canfam_ENSCAFP00000055696	1.0	S	0.0
Tadh_TriadP35714	Hsap_ENSP00000418082	1.0	S	0.0
Tadh_TriadP35714	Mondom_ENSMODP00000059229	1.0	S	0.0
Tadh_TriadP35714	Canfam_ENSCAFP00000034989	1.0	S	0.0
Tadh_TriadP35714	Canfam_ENSCAFP00000061445	1.0	S	0.0
Tadh_TriadP35714	Drer_ENSDARP00000149337	1.0	S	0.0
Tadh_TriadP35714	Pantro_ENSPTRP00000093619	1.0	S	0.0
Tadh_TriadP35714	Canfam_ENSCAFP00000047743	1.0	S	0.0
Tadh_TriadP35714	Canfam_ENSCAFP00000056019	1.0	S	0.0
Tadh_TriadP35714	Canfam_ENSCAFP00000052086	1.0	S	0.0
Tadh_TriadP35714	Canfam_ENSCAFP00000037138	1.0	S	0.0
Tadh_TriadP35714	Dmel_FBpp0078655	1.0	S	0.0
Tadh_TriadP35714	Pantro_ENSPTRP00000093378	1.0	S	0.0
Tadh_TriadP35714	Tetnig_ENSTNIP00000010730	1.0	S	0.0
Tadh_TriadP35714	Canfam_ENSCAFP00000066500	1.0	S	0.0
Tadh_TriadP35714	Ratnor_ENSRNOP00000047513	1.0	S	0.0
Tadh_TriadP35714	Canfam_ENSCAFP00000052309	1.0	S	0.0
Tadh_TriadP35714	Mondom_ENSMODP00000056480	1.0	S	0.0
Tadh_TriadP35714	Ratnor_ENSRNOP00000042454	1.0	S	0.0
Tadh_TriadP35714	Canfam_ENSCAFP00000043258	1.0	S	0.0
Tadh_TriadP35714	Sman_Smp_105320	1.0	S	0.0
Tadh_TriadP35714	Mlei_ML463530a-PA	1.0	S	0.0
Tadh_TriadP35714	Pantro_ENSPTRP00000088767	1.0	S	0.0
Tadh_TriadP35714	Mondom_ENSMODP00000049610	1.0	S	0.0
Tadh_TriadP35714	Cint_ENSCINP00000024072	1.0	S	0.0
Tadh_TriadP35714	Bralan_BL06627_evm0	1.0	S	0.0
Tadh_TriadP35714	Ratnor_ENSRNOP00000033369	1.0	S	0.0
Tadh_TriadP35714	Mmus_ENSMUSP00000058919	1.0	S	0.0
Tadh_TriadP35714	Mondom_ENSMODP00000037042	1.0	S	0.0
Tadh_TriadP35714	Nvec_EDO48962	1.0	S	0.0
Tadh_TriadP35714	Canfam_ENSCAFP00000058366	1.0	S	0.0
Tadh_TriadP35714	Mondom_ENSMODP00000042208	1.0	S	0.0
Cele_WBGene00004456.1	Canfam_ENSCAFP00000065560	1.0	S	0.0
