gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO37889	RefOG053_it14_f0.0	26.0		
Cele_WBGene00000961.1	RefOG053_it14_f0.0	26.0		
Cele_WBGene00018943.1	RefOG053_it14_f0.0	26.0		
Cele_WBGene00017221.1	RefOG053_it14_f0.0	26.0		
Sman_Smp_129470	RefOG053_it14_f0.1	26.0		
Mondom_ENSMODP00000048755	RefOG053_it14_f0.1	26.0		
Pantro_ENSPTRP00000025763	RefOG053_it14_f0.1	26.0		
Dmel_FBpp0297348	RefOG053_it14_f0.1	26.0		
Canfam_ENSCAFP00000016488	RefOG053_it14_f0.1	26.0		
Hsap_ENSP00000312435	RefOG053_it14_f0.1	26.0		
Bralan_BL05065_cuf10	RefOG053_it14_f0.1	26.0		
Galgal_ENSGALP00000073380	RefOG053_it14_f0.1	26.0		
Nvec_EDO37873	RefOG053_it14_f0.1	26.0		
Galgal_ENSGALP00000051570	RefOG053_it14_f0.1	26.0		
Tetnig_ENSTNIP00000007942	RefOG053_it14_f0.1	26.0		
Nvec_EDO25455	RefOG053_it14_f0.1	26.0		
Bralan_BL11590_cuf9	RefOG053_it14_f0.1	26.0		
Tadh_TriadP60041	RefOG053_it14_f0.1	26.0		
Cint_ENSCINP00000018986	RefOG053_it14_f0.1	26.0		
Mmus_ENSMUSP00000142109	RefOG053_it14_f0.1	26.0		
Tadh_TriadP56880	RefOG053_it14_f0.1	26.0		
Tetnig_ENSTNIP00000021045	RefOG053_it14_f0.1	26.0		
Drer_ENSDARP00000106371	RefOG053_it14_f0.1	26.0		
Ratnor_ENSRNOP00000026327	RefOG053_it14_f0.1	26.0		
