node	orthogroup
Ratnor_ENSRNOP00000039239	RefOG007.0
Bralan_BL09518_evm3	RefOG007.1
Tetnig_ENSTNIP00000021719	RefOG007.2
Canfam_ENSCAFP00000066662	RefOG007.3
Bralan_BL16021_evm0	RefOG007.4
Galgal_ENSGALP00000070571	RefOG007.5
Nvec_EDO48237	RefOG007.6
Drer_ENSDARP00000106129	RefOG007.7
Bralan_BL24452_evm0	RefOG007.8
Mlei_ML08713a-PA	RefOG007.9
Tetnig_ENSTNIP00000013502	RefOG007.10
Mmus_ENSMUSP00000108019	RefOG007.11
Mmus_ENSMUSP00000132628	RefOG007.12
Ratnor_ENSRNOP00000071610	RefOG007.13
Mondom_ENSMODP00000049307	RefOG007.14
Canfam_ENSCAFP00000050615	RefOG007.15
Canfam_ENSCAFP00000024112	RefOG007.16
Bralan_BL10689_evm1	RefOG007.17
Tadh_TriadP57359	RefOG007.18
Ratnor_ENSRNOP00000029263	RefOG007.19
Hsap_ENSP00000420931	RefOG007.20
Pantro_ENSPTRP00000076573	RefOG007.21
Ratnor_ENSRNOP00000029944	RefOG007.22
Drer_ENSDARP00000043736	RefOG007.23
Mlei_ML33824a-PA	RefOG007.24
Galgal_ENSGALP00000036123	RefOG007.25
Mmus_ENSMUSP00000023437	RefOG007.26
Ratnor_ENSRNOP00000073279	RefOG007.27
Ratnor_ENSRNOP00000066284	RefOG007.28
Ratnor_ENSRNOP00000042136	RefOG007.29
Nvec_EDO32853	RefOG007.30
Mmus_ENSMUSP00000116634	RefOG007.31
Ratnor_ENSRNOP00000060321	RefOG007.32
Tadh_TriadP61846	RefOG007.33
Bralan_BL95658_evm1	RefOG007.34
Tadh_TriadP55989	RefOG007.35
Ratnor_ENSRNOP00000071560	RefOG007.36
Tadh_TriadP62264	RefOG007.37
Mmus_ENSMUSP00000083971	RefOG007.38
Hsap_ENSP00000311545	RefOG007.39
Canfam_ENSCAFP00000062550	RefOG007.40
Tetnig_ENSTNIP00000007808	RefOG007.41
Tetnig_ENSTNIP00000000051	RefOG007.42
Drer_ENSDARP00000145571	RefOG007.43
Galgal_ENSGALP00000043995	RefOG007.44
Canfam_ENSCAFP00000064609	RefOG007.45
Canfam_ENSCAFP00000023930	RefOG007.46
Galgal_ENSGALP00000067306	RefOG007.47
Tetnig_ENSTNIP00000011357	RefOG007.48
Tetnig_ENSTNIP00000008890	RefOG007.49
Mmus_ENSMUSP00000153049	RefOG007.50
Hsap_ENSP00000271332	RefOG007.51
Mondom_ENSMODP00000000700	RefOG007.52
Ratnor_ENSRNOP00000002232	RefOG007.53
Pantro_ENSPTRP00000041054	RefOG007.54
Pantro_ENSPTRP00000064107	RefOG007.55
Drer_ENSDARP00000154795	RefOG007.56
Tetnig_ENSTNIP00000019961	RefOG007.57
Tetnig_ENSTNIP00000007341	RefOG007.58
Hsap_ENSP00000273352	RefOG007.59
Mmus_ENSMUSP00000051079	RefOG007.60
Drer_ENSDARP00000101005	RefOG007.61
Mlei_ML02596a-PA	RefOG007.62
Nvec_EDO37337	RefOG007.63
Canfam_ENSCAFP00000016093	RefOG007.64
Pantro_ENSPTRP00000069760	RefOG007.65
Hsap_ENSP00000500240	RefOG007.66
Ratnor_ENSRNOP00000045873	RefOG007.67
Ratnor_ENSRNOP00000027263	RefOG007.68
Tadh_TriadP55942	RefOG007.69
Nvec_EDO46959	RefOG007.70
Tadh_TriadP57362	RefOG007.71
Nvec_EDO42800	RefOG007.72
Pantro_ENSPTRP00000075550	RefOG007.73
Nvec_EDO48362	RefOG007.74
Galgal_ENSGALP00000010309	RefOG007.75
Galgal_ENSGALP00000056097	RefOG007.76
Nvec_EDO34537	RefOG007.77
Canfam_ENSCAFP00000040779	RefOG007.78
