node	orthogroup
Drer_ENSDARP00000127442	RefOG039.0
Galgal_ENSGALP00000018315	RefOG039.1
Mondom_ENSMODP00000036178	RefOG039.1
Drer_ENSDARP00000120503	RefOG039.1
Tetnig_ENSTNIP00000003097	RefOG039.1
Pantro_ENSPTRP00000057729	RefOG039.1
Mmus_ENSMUSP00000109197	RefOG039.1
Drer_ENSDARP00000122095	RefOG039.1
Hsap_ENSP00000385636	RefOG039.1
Ratnor_ENSRNOP00000020673	RefOG039.1
Canfam_ENSCAFP00000039377	RefOG039.1
Canfam_ENSCAFP00000022838	RefOG039.2
Galgal_ENSGALP00000066282	RefOG039.2
Hsap_ENSP00000311684	RefOG039.2
Mmus_ENSMUSP00000084361	RefOG039.2
Drer_ENSDARP00000112989	RefOG039.2
Pantro_ENSPTRP00000022133	RefOG039.2
Dmel_FBpp0304429	RefOG039.2
Mondom_ENSMODP00000018951	RefOG039.2
Tetnig_ENSTNIP00000011176	RefOG039.2
Ratnor_ENSRNOP00000026941	RefOG039.2
Cele_WBGene00006820.1	RefOG039.3
Mondom_ENSMODP00000043026	RefOG039.4
Mmus_ENSMUSP00000131316	RefOG039.5
Dmel_FBpp0309655	RefOG039.5
Ratnor_ENSRNOP00000034954	RefOG039.5
Pantro_ENSPTRP00000000536	RefOG039.5
Galgal_ENSGALP00000051462	RefOG039.5
Drer_ENSDARP00000141317	RefOG039.5
Tetnig_ENSTNIP00000015396	RefOG039.5
Mondom_ENSMODP00000020041	RefOG039.5
Cele_WBGene00006787.1	RefOG039.5
Hsap_ENSP00000363827	RefOG039.5
Canfam_ENSCAFP00000057109	RefOG039.5
Mondom_ENSMODP00000015084	RefOG039.6
Hsap_ENSP00000418754	RefOG039.6
Mondom_ENSMODP00000014447	RefOG039.6
Mmus_ENSMUSP00000109160	RefOG039.6
Mmus_ENSMUSP00000074340	RefOG039.6
Bralan_BL95774_evm1	RefOG039.6
Drer_ENSDARP00000005919	RefOG039.6
Cele_WBGene00001863.1	RefOG039.6
Ratnor_ENSRNOP00000033710	RefOG039.6
Tetnig_ENSTNIP00000016408	RefOG039.6
Mondom_ENSMODP00000023690	RefOG039.6
Hsap_ENSP00000485357	RefOG039.6
Pantro_ENSPTRP00000036731	RefOG039.6
Nvec_EDO42111	RefOG039.6
Canfam_ENSCAFP00000029555	RefOG039.6
Sman_Smp_163920	RefOG039.6
Galgal_ENSGALP00000014004	RefOG039.6
Drer_ENSDARP00000089232	RefOG039.6
Tetnig_ENSTNIP00000016415	RefOG039.6
Canfam_ENSCAFP00000020141	RefOG039.6
Galgal_ENSGALP00000057876	RefOG039.6
Pantro_ENSPTRP00000002974	RefOG039.6
Mlei_ML078919a-PA	RefOG039.6
Pantro_ENSPTRP00000087445	RefOG039.6
Tetnig_ENSTNIP00000021286	RefOG039.6
Hsap_ENSP00000271588	RefOG039.6
Drer_ENSDARP00000109565	RefOG039.6
Tetnig_ENSTNIP00000016407	RefOG039.6
Drer_ENSDARP00000102597	RefOG039.6
Tadh_TriadP53733	RefOG039.7
Ratnor_ENSRNOP00000012391	RefOG039.8
Dmel_FBpp0307635	RefOG039.9
Pantro_ENSPTRP00000068118	RefOG039.10
Hsap_ENSP00000355668	RefOG039.10
Mmus_ENSMUSP00000158795	RefOG039.10
Mondom_ENSMODP00000047159	RefOG039.10
Ratnor_ENSRNOP00000074671	RefOG039.10
Cint_ENSCINP00000015858	RefOG039.11
Drer_ENSDARP00000142063	RefOG039.12
Tetnig_ENSTNIP00000018604	RefOG039.13
Mondom_ENSMODP00000026710	RefOG039.14
Cint_ENSCINP00000010391	RefOG039.15
Mlei_ML067115a-PA	RefOG039.16
Mondom_ENSMODP00000011940	RefOG039.17
Tadh_TriadP62089	RefOG039.18
Mondom_ENSMODP00000004729	RefOG039.19
Mondom_ENSMODP00000051410	RefOG039.20
Canfam_ENSCAFP00000054801	RefOG039.21
Mlei_ML11648a-PA	RefOG039.22
Drer_ENSDARP00000155557	RefOG039.23
Pantro_ENSPTRP00000066797	RefOG039.23
Canfam_ENSCAFP00000016448	RefOG039.23
Tetnig_ENSTNIP00000019551	RefOG039.23
Mondom_ENSMODP00000045045	RefOG039.23
Tetnig_ENSTNIP00000017515	RefOG039.23
Drer_ENSDARP00000097966	RefOG039.23
