node	orthogroup
Tetnig_ENSTNIP00000015489	RefOG004.0
Galgal_ENSGALP00000058066	RefOG004.1
Drer_ENSDARP00000030948	RefOG004.2
Pantro_ENSPTRP00000008656	RefOG004.3
Mmus_ENSMUSP00000025631	RefOG004.4
Cele_WBGene00013724.1	RefOG004.4
Pantro_ENSPTRP00000079818	RefOG004.4
Ratnor_ENSRNOP00000016871	RefOG004.4
Cint_ENSCINP00000010262	RefOG004.4
Tetnig_ENSTNIP00000019800	RefOG004.4
Galgal_ENSGALP00000028084	RefOG004.4
Mondom_ENSMODP00000002384	RefOG004.4
Hsap_ENSP00000340836	RefOG004.4
Drer_ENSDARP00000110254	RefOG004.4
Drer_ENSDARP00000149121	RefOG004.4
Canfam_ENSCAFP00000048558	RefOG004.4
Canfam_ENSCAFP00000061754	RefOG004.5
Tetnig_ENSTNIP00000020926	RefOG004.6
Drer_ENSDARP00000146507	RefOG004.7
Galgal_ENSGALP00000012967	RefOG004.8
Drer_ENSDARP00000020838	RefOG004.8
Hsap_ENSP00000496628	RefOG004.8
Pantro_ENSPTRP00000090688	RefOG004.8
Mondom_ENSMODP00000015327	RefOG004.8
Pantro_ENSPTRP00000087882	RefOG004.8
Drer_ENSDARP00000036961	RefOG004.8
Mondom_ENSMODP00000032552	RefOG004.8
Tetnig_ENSTNIP00000004254	RefOG004.8
Bralan_BL23768_evm0	RefOG004.8
Ratnor_ENSRNOP00000026680	RefOG004.8
Mmus_ENSMUSP00000040327	RefOG004.8
Canfam_ENSCAFP00000055442	RefOG004.8
Tetnig_ENSTNIP00000021608	RefOG004.8
Canfam_ENSCAFP00000008873	RefOG004.8
Galgal_ENSGALP00000018290	RefOG004.8
Hsap_ENSP00000382379	RefOG004.8
Mmus_ENSMUSP00000153992	RefOG004.8
Mlei_ML011610a-PA	RefOG004.8
Ratnor_ENSRNOP00000015432	RefOG004.8
