gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDARP00000072300	RefOG048.0	69.0		
Drer_ENSDARP00000029079	RefOG048.0	69.0		
Tetnig_ENSTNIP00000021486	RefOG048.0	69.0		
Dmel_FBpp0293236	RefOG048.1	52.0		
Cele_WBGene00004496.1	RefOG048.1	52.0		
Sman_Smp_041650	RefOG048.1	52.0		
Tadh_TriadP37472	RefOG048.2	64.0		
Nvec_EDO41437	RefOG048.2	64.0		
Mlei_ML14587a-PA	RefOG048.2	64.0		
Pantro_ENSPTRP00000082703	RefOG048.3	56.0		
Canfam_ENSCAFP00000065740	RefOG048.3	56.0		
Tetnig_ENSTNIP00000011235	RefOG048.4	70.0		
Drer_ENSDARP00000140190	RefOG048.4	70.0		
Galgal_ENSGALP00000065928	RefOG048.4	70.0		
Hsap_ENSP00000453764	RefOG048.5	87.0		
Pantro_ENSPTRP00000092483	RefOG048.5	87.0		
Canfam_ENSCAFP00000049493	RefOG048.5	87.0		
Mmus_ENSMUSP00000120518	RefOG048.5	87.0		
Mondom_ENSMODP00000053445	RefOG048.5	87.0		
Ratnor_ENSRNOP00000071243	RefOG048.5	87.0		
Canfam_ENSCAFP00000059444	RefOG048.5	87.0		
Galgal_ENSGALP00000045617	RefOG048.6	1.0		
Mmus_ENSMUSP00000060523	RefOG048.6	1.0		
Pantro_ENSPTRP00000069586	RefOG048.7	64.0		
Bralan_BL10231_evm0	RefOG048.7	64.0		
Ratnor_ENSRNOP00000068335	RefOG048.8	73.0		
Ratnor_ENSRNOP00000074727	RefOG048.8	73.0		
Pantro_ENSPTRP00000077042	RefOG048.8	73.0		
Canfam_ENSCAFP00000052574	RefOG048.9	83.0		
Ratnor_ENSRNOP00000033162	RefOG048.9	83.0		
Ratnor_ENSRNOP00000073014	RefOG048.10	1.0		
Pantro_ENSPTRP00000075709	RefOG048.11	1.0		
Pantro_ENSPTRP00000066134	RefOG048.12	1.0		
Mondom_ENSMODP00000021571	RefOG048.13	1.0		
Pantro_ENSPTRP00000081657	RefOG048.14	1.0		
Canfam_ENSCAFP00000042906	RefOG048.15	1.0		
Pantro_ENSPTRP00000002306	RefOG048.16	1.0		
Mmus_ENSMUSP00000132102	RefOG048.17	1.0		
Hsap_ENSP00000499044	RefOG048.18	1.0		
Ratnor_ENSRNOP00000022897	RefOG048.19	1.0		
Pantro_ENSPTRP00000055354	RefOG048.20	1.0		
Ratnor_ENSRNOP00000066362	RefOG048.21	1.0		
Canfam_ENSCAFP00000036474	RefOG048.22	1.0		
Pantro_ENSPTRP00000091617	RefOG048.23	1.0		
Canfam_ENSCAFP00000066322	RefOG048.24	1.0		
