in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL97268_cuf1	Tadh_TriadP57635	0	S	0
Hsap_ENSP00000488920	Pantro_ENSPTRP00000045254	0	S	0
Canfam_ENSCAFP00000036750	Hsap_ENSP00000488920	0	S	0
Canfam_ENSCAFP00000036750	Pantro_ENSPTRP00000045254	0	S	0
Dmel_FBpp0306677	Canfam_ENSCAFP00000036750	0	S	0
Dmel_FBpp0306677	Hsap_ENSP00000488920	0	S	0
Dmel_FBpp0306677	Pantro_ENSPTRP00000045254	0	S	0
Dmel_FBpp0309655	Cele_WBGene00006787.1	0	S	0
Tetnig_ENSTNIP00000015396	Drer_ENSDARP00000141317	0	S	0
Mmus_ENSMUSP00000131316	Ratnor_ENSRNOP00000034954	0	S	0
Hsap_ENSP00000363827	Pantro_ENSPTRP00000000536	0	S	0
Canfam_ENSCAFP00000057109	Hsap_ENSP00000363827	0	S	0
Canfam_ENSCAFP00000057109	Pantro_ENSPTRP00000000536	0	S	0
Mondom_ENSMODP00000020041	Mmus_ENSMUSP00000131316	0	S	0
Mondom_ENSMODP00000020041	Ratnor_ENSRNOP00000034954	0	S	0
Mondom_ENSMODP00000020041	Canfam_ENSCAFP00000057109	0	S	0
Mondom_ENSMODP00000020041	Hsap_ENSP00000363827	0	S	0
Mondom_ENSMODP00000020041	Pantro_ENSPTRP00000000536	0	S	0
Galgal_ENSGALP00000051462	Mondom_ENSMODP00000020041	0	S	0
Galgal_ENSGALP00000051462	Mmus_ENSMUSP00000131316	0	S	0
Galgal_ENSGALP00000051462	Ratnor_ENSRNOP00000034954	0	S	0
Galgal_ENSGALP00000051462	Canfam_ENSCAFP00000057109	0	S	0
Galgal_ENSGALP00000051462	Hsap_ENSP00000363827	0	S	0
Galgal_ENSGALP00000051462	Pantro_ENSPTRP00000000536	0	S	0
Tetnig_ENSTNIP00000015396	Galgal_ENSGALP00000051462	0	S	0
Tetnig_ENSTNIP00000015396	Mondom_ENSMODP00000020041	0	S	0
Tetnig_ENSTNIP00000015396	Mmus_ENSMUSP00000131316	0	S	0
Tetnig_ENSTNIP00000015396	Ratnor_ENSRNOP00000034954	0	S	0
Tetnig_ENSTNIP00000015396	Canfam_ENSCAFP00000057109	0	S	0
Tetnig_ENSTNIP00000015396	Hsap_ENSP00000363827	0	S	0
Tetnig_ENSTNIP00000015396	Pantro_ENSPTRP00000000536	0	S	0
Drer_ENSDARP00000141317	Galgal_ENSGALP00000051462	0	S	0
Drer_ENSDARP00000141317	Mondom_ENSMODP00000020041	0	S	0
Drer_ENSDARP00000141317	Mmus_ENSMUSP00000131316	0	S	0
Drer_ENSDARP00000141317	Ratnor_ENSRNOP00000034954	0	S	0
Drer_ENSDARP00000141317	Canfam_ENSCAFP00000057109	0	S	0
Drer_ENSDARP00000141317	Hsap_ENSP00000363827	0	S	0
Drer_ENSDARP00000141317	Pantro_ENSPTRP00000000536	0	S	0
Bralan_BL96321_cuf5	Tetnig_ENSTNIP00000015396	0	S	0
Bralan_BL96321_cuf5	Drer_ENSDARP00000141317	0	S	0
Bralan_BL96321_cuf5	Galgal_ENSGALP00000051462	0	S	0
Bralan_BL96321_cuf5	Mondom_ENSMODP00000020041	0	S	0
Bralan_BL96321_cuf5	Mmus_ENSMUSP00000131316	0	S	0
Bralan_BL96321_cuf5	Ratnor_ENSRNOP00000034954	0	S	0
Bralan_BL96321_cuf5	Canfam_ENSCAFP00000057109	0	S	0
Bralan_BL96321_cuf5	Hsap_ENSP00000363827	0	S	0
Bralan_BL96321_cuf5	Pantro_ENSPTRP00000000536	0	S	0
Tadh_TriadP26220	Bralan_BL96321_cuf5	0	S	0
Tadh_TriadP26220	Tetnig_ENSTNIP00000015396	0	S	0
Tadh_TriadP26220	Drer_ENSDARP00000141317	0	S	0
Tadh_TriadP26220	Galgal_ENSGALP00000051462	0	S	0
Tadh_TriadP26220	Mondom_ENSMODP00000020041	0	S	0
Tadh_TriadP26220	Mmus_ENSMUSP00000131316	0	S	0
Tadh_TriadP26220	Ratnor_ENSRNOP00000034954	0	S	0
Tadh_TriadP26220	Canfam_ENSCAFP00000057109	0	S	0
Tadh_TriadP26220	Hsap_ENSP00000363827	0	S	0
Tadh_TriadP26220	Pantro_ENSPTRP00000000536	0	S	0
Mlei_ML097515a-PA	Nvec_EDO40131	0	S	0
Dmel_FBpp0291871	Cele_WBGene00002248.1	0	S	0
Bralan_BL01959_cuf17	Bralan_BL97267_cuf0	0	D	0
Cint_ENSCINP00000016161	Bralan_BL01959_cuf17	0	S	0
Cint_ENSCINP00000016161	Bralan_BL97267_cuf0	0	S	0
Drer_ENSDARP00000135371	Tetnig_ENSTNIP00000016514	0	S	0
Mmus_ENSMUSP00000043957	Ratnor_ENSRNOP00000023224	0	S	0
Hsap_ENSP00000374309	Pantro_ENSPTRP00000085556	0	S	0
Mmus_ENSMUSP00000043957	Hsap_ENSP00000374309	0	S	0
