gene	orthogroup
Hsap_ENSP00000437849	RefOG012
Hsap_ENSP00000495860	RefOG012
Hsap_ENSP00000354006	RefOG012
Cele_WBGene00001795.1	RefOG012
Cele_WBGene00001796.1	RefOG012
Cele_WBGene00001651.1	RefOG012
Pantro_ENSPTRP00000065010	RefOG012
Mmus_ENSMUSP00000037443	RefOG012
Mmus_ENSMUSP00000099513	RefOG012
Nvec_EDO47658	RefOG012
Hsap_ENSP00000437849	RefOG012
Hsap_ENSP00000495860	RefOG012
Hsap_ENSP00000252826	other
Hsap_ENSP00000323926	other
Hsap_ENSP00000354006	RefOG012
Cele_WBGene00001795.1	RefOG012
Cele_WBGene00001796.1	RefOG012
Cele_WBGene00001651.1	RefOG012
Pantro_ENSPTRP00000065010	RefOG012
Mmus_ENSMUSP00000037443	RefOG012
Mmus_ENSMUSP00000099513	RefOG012
Nvec_EDO47658	RefOG012
