refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
RefOG001	RefOG001.2	15	RefOG001.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325		
RefOG002	RefOG002.1,RefOG002.3,RefOG002.4	19	RefOG002.3	17	1	0.894736842105263	0.944444444444444	17	36	0	2	Canfam_ENSCAFP00000010380,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812		Cele_WBGene00017860.1,Dmel_FBpp0073985
RefOG003	RefOG003.0,RefOG003.1,RefOG003.10,RefOG003.12,RefOG003.29,RefOG003.9	47	RefOG003.0	26	1	0.553191489361702	0.712328767123288	26	177	0	21	Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000025970,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000144900,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000020505
RefOG004	RefOG004.4	12	RefOG004.4	12	1	1	1	12	25	0	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800		
RefOG005	RefOG005.1,RefOG005.10,RefOG005.11,RefOG005.3,RefOG005.6,RefOG005.7	34	RefOG005.7	29	1	0.852941176470588	0.920634920634921	29	76	0	5	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132		Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Galgal_ENSGALP00000021156,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708
RefOG006	RefOG006.25	48	RefOG006.25	48	1	1	1	48	400	0	0	Canfam_ENSCAFP00000046753,Canfam_ENSCAFP00000057173,Canfam_ENSCAFP00000060526,Canfam_ENSCAFP00000061753,Cele_WBGene00003776.1,Cele_WBGene00003777.1,Cint_ENSCINP00000035221,Dmel_FBpp0072306,Drer_ENSDARP00000041141,Drer_ENSDARP00000086805,Drer_ENSDARP00000114445,Drer_ENSDARP00000124366,Drer_ENSDARP00000125918,Drer_ENSDARP00000134054,Drer_ENSDARP00000155954,Galgal_ENSGALP00000043966,Galgal_ENSGALP00000046782,Galgal_ENSGALP00000053892,Hsap_ENSP00000216181,Hsap_ENSP00000353590,Hsap_ENSP00000379616,Hsap_ENSP00000478109,Hsap_ENSP00000493594,Mmus_ENSMUSP00000016771,Mmus_ENSMUSP00000090661,Mmus_ENSMUSP00000147115,Mmus_ENSMUSP00000156021,Mondom_ENSMODP00000001289,Mondom_ENSMODP00000010173,Mondom_ENSMODP00000051065,Pantro_ENSPTRP00000064140,Pantro_ENSPTRP00000065124,Pantro_ENSPTRP00000069176,Pantro_ENSPTRP00000078901,Ratnor_ENSRNOP00000007398,Ratnor_ENSRNOP00000035440,Ratnor_ENSRNOP00000062744,Ratnor_ENSRNOP00000072636,Ratnor_ENSRNOP00000073929,Tetnig_ENSTNIP00000001018,Tetnig_ENSTNIP00000004844,Tetnig_ENSTNIP00000006335,Tetnig_ENSTNIP00000006941,Tetnig_ENSTNIP00000007040,Tetnig_ENSTNIP00000010900,Tetnig_ENSTNIP00000015027,Tetnig_ENSTNIP00000017126,Tetnig_ENSTNIP00000023109		
RefOG007	RefOG007.16,RefOG007.39,RefOG007.41,RefOG007.46	57	RefOG007.16	54	0.818181818181818	0.947368421052632	0.878048780487805	54	125	12	3	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284	Drer_ENSDARP00000060709,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319
RefOG008	RefOG008.5	14	RefOG008.5	14	1	1	1	14	63	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152		
RefOG009	RefOG009.0,RefOG009.8	23	RefOG009.0	22	0.423076923076923	0.956521739130435	0.586666666666667	22	75	30	1	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781	Galgal_ENSGALP00000064934
RefOG010	RefOG010.0,RefOG010.1,RefOG010.2	3	RefOG010.0	1	1	0.333333333333333	0.5	1	0	0	2	Mmus_ENSMUSP00000086314		Mmus_ENSMUSP00000086311,Ratnor_ENSRNOP00000065522
