gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO33270	RefOG058.0	72.0		
Hsap_ENSP00000367013	RefOG058.0	72.0		
Tetnig_ENSTNIP00000019530	RefOG058.0	72.0		
Mmus_ENSMUSP00000032491	RefOG058.0	72.0		
Tetnig_ENSTNIP00000002572	RefOG058.0	72.0		
Drer_ENSDARP00000143967	RefOG058.0	72.0		
Galgal_ENSGALP00000049756	RefOG058.0	72.0		
Hsap_ENSP00000162749	RefOG058.0	72.0		
Canfam_ENSCAFP00000053085	RefOG058.0	72.0		
Ratnor_ENSRNOP00000042371	RefOG058.0	72.0		
Ratnor_ENSRNOP00000002443	RefOG058.0	72.0		
Pantro_ENSPTRP00000089305	RefOG058.0	72.0		
Mmus_ENSMUSP00000119790	RefOG058.0	72.0		
Tetnig_ENSTNIP00000010862	RefOG058.0	72.0		
Canfam_ENSCAFP00000062480	RefOG058.0	72.0		
Pantro_ENSPTRP00000066030	RefOG058.0	72.0		
Drer_ENSDARP00000110027	RefOG058.0	72.0		
Galgal_ENSGALP00000043230	RefOG058.0	72.0		
Galgal_ENSGALP00000071352	RefOG058.0	72.0		
Ratnor_ENSRNOP00000052331	RefOG058.0	72.0		
Mmus_ENSMUSP00000025706	RefOG058.0	72.0		
Mondom_ENSMODP00000022511	RefOG058.0	72.0		
Nvec_EDO37507	RefOG058.0	72.0		
Bralan_BL00628_evm0	RefOG058.1	77.0		
Tetnig_ENSTNIP00000001175	RefOG058.1	77.0		
Drer_ENSDARP00000074016	RefOG058.1	77.0		
Hsap_ENSP00000498466	RefOG058.1	77.0		
Canfam_ENSCAFP00000023091	RefOG058.1	77.0		
Mmus_ENSMUSP00000025691	RefOG058.1	77.0		
Ratnor_ENSRNOP00000025928	RefOG058.1	77.0		
Galgal_ENSGALP00000039128	RefOG058.1	77.0		
Pantro_ENSPTRP00000088261	RefOG058.1	77.0		
Tetnig_ENSTNIP00000001044	RefOG058.2	96.0		
Ratnor_ENSRNOP00000071012	RefOG058.2	96.0		
Mondom_ENSMODP00000011508	RefOG058.2	96.0		
Hsap_ENSP00000349324	RefOG058.2	96.0		
Galgal_ENSGALP00000071222	RefOG058.2	96.0		
Pantro_ENSPTRP00000034376	RefOG058.2	96.0		
Pantro_ENSPTRP00000072563	RefOG058.2	96.0		
Hsap_ENSP00000310263	RefOG058.2	96.0		
Hsap_ENSP00000221132	RefOG058.2	96.0		
Hsap_ENSP00000276431	RefOG058.2	96.0		
Pantro_ENSPTRP00000034377	RefOG058.2	96.0		
Mmus_ENSMUSP00000022663	RefOG058.2	96.0		
Pantro_ENSPTRP00000068497	RefOG058.2	96.0		
Drer_ENSDARP00000012354	RefOG058.2	96.0		
Drer_ENSDARP00000107373	RefOG058.2	96.0		
Canfam_ENSCAFP00000055029	RefOG058.3	91.0		
Mmus_ENSMUSP00000054938	RefOG058.3	91.0		
Ratnor_ENSRNOP00000071406	RefOG058.3	91.0		
Galgal_ENSGALP00000010331	RefOG058.4	82.0		
Mmus_ENSMUSP00000116742	RefOG058.4	82.0		
Mmus_ENSMUSP00000075018	RefOG058.4	82.0		
