gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDARP00000019859	RefOG045.0	83.0		
Cele_WBGene00000977.1	RefOG045.0	83.0		
Cele_WBGene00020154.1	RefOG045.0	83.0		
Dmel_FBpp0070179	RefOG045.0	83.0		
Cele_WBGene00000978.1	RefOG045.0	83.0		
Cint_ENSCINP00000035155	RefOG045.0	83.0		
Nvec_EDO44080	RefOG045.0	83.0		
Cint_ENSCINP00000018876	RefOG045.0	83.0		
Dmel_FBpp0078385	RefOG045.0	83.0		
Cint_ENSCINP00000010325	RefOG045.0	83.0		
Cele_WBGene00014093.1	RefOG045.0	83.0		
Cint_ENSCINP00000023012	RefOG045.0	83.0		
Cele_WBGene00008375.1	RefOG045.0	83.0		
Cele_WBGene00019885.1	RefOG045.0	83.0		
Cele_WBGene00019886.1	RefOG045.0	83.0		
Cint_ENSCINP00000032511	RefOG045.0	83.0		
Cint_ENSCINP00000011351	RefOG045.0	83.0		
Cint_ENSCINP00000022541	RefOG045.0	83.0		
Tadh_TriadP56243	RefOG045.0	83.0		
Dmel_FBpp0078357	RefOG045.0	83.0		
Cint_ENSCINP00000021829	RefOG045.0	83.0		
Bralan_BL07892_cuf4	RefOG045.1	77.0		
Hsap_ENSP00000296424	RefOG045.1	77.0		
Pantro_ENSPTRP00000028056	RefOG045.1	77.0		
Canfam_ENSCAFP00000015909	RefOG045.1	77.0		
Ratnor_ENSRNOP00000019507	RefOG045.1	77.0		
Mondom_ENSMODP00000025844	RefOG045.1	77.0		
Galgal_ENSGALP00000020134	RefOG045.1	77.0		
Mmus_ENSMUSP00000112683	RefOG045.1	77.0		
Drer_ENSDARP00000146933	RefOG045.1	77.0		
Tadh_TriadP28580	RefOG045.1	77.0		
Mlei_ML123611a-PA	RefOG045.2	100.0		
Bralan_BL00299_evm0	RefOG045.2	100.0		
Tetnig_ENSTNIP00000020487	RefOG045.2	100.0		
Bralan_BL17440_evm5	RefOG045.2	100.0		
Galgal_ENSGALP00000019423	RefOG045.2	100.0		
Bralan_BL07319_cuf4	RefOG045.2	100.0		
Tadh_TriadP34673	RefOG045.3	95.0		
Galgal_ENSGALP00000058864	RefOG045.3	95.0		
Mmus_ENSMUSP00000034058	RefOG045.3	95.0		
Mondom_ENSMODP00000053517	RefOG045.3	95.0		
Mondom_ENSMODP00000017791	RefOG045.3	95.0		
