in_gene	out_gene	branch_support	ev_type	sos
Mmus_ENSMUSP00000129315	Bralan_BL15951_evm0	100.0	S	0.0
Mmus_ENSMUSP00000129315	Hsap_ENSP00000407010	100.0	S	0.0
Mmus_ENSMUSP00000129315	Canfam_ENSCAFP00000000345	100.0	S	0.0
Mmus_ENSMUSP00000129315	Galgal_ENSGALP00000022544	100.0	S	0.0
Mmus_ENSMUSP00000129315	Pantro_ENSPTRP00000031813	100.0	S	0.0
Mmus_ENSMUSP00000129315	Mondom_ENSMODP00000047768	100.0	S	0.0
Mmus_ENSMUSP00000129315	Tetnig_ENSTNIP00000019411	100.0	S	0.0
Mmus_ENSMUSP00000129315	Drer_ENSDARP00000079489	100.0	S	0.0
Canfam_ENSCAFP00000000345	Bralan_BL15951_evm0	66.0	S	0.0
Canfam_ENSCAFP00000000345	Galgal_ENSGALP00000022544	66.0	S	0.0
Canfam_ENSCAFP00000000345	Tetnig_ENSTNIP00000019411	66.0	S	0.0
Canfam_ENSCAFP00000000345	Mondom_ENSMODP00000047768	66.0	S	0.0
Canfam_ENSCAFP00000000345	Drer_ENSDARP00000079489	66.0	S	0.0
Pantro_ENSPTRP00000031813	Bralan_BL15951_evm0	66.0	S	0.0
Pantro_ENSPTRP00000031813	Galgal_ENSGALP00000022544	66.0	S	0.0
Pantro_ENSPTRP00000031813	Tetnig_ENSTNIP00000019411	66.0	S	0.0
Pantro_ENSPTRP00000031813	Mondom_ENSMODP00000047768	66.0	S	0.0
Pantro_ENSPTRP00000031813	Drer_ENSDARP00000079489	66.0	S	0.0
Hsap_ENSP00000407010	Bralan_BL15951_evm0	66.0	S	0.0
Hsap_ENSP00000407010	Galgal_ENSGALP00000022544	66.0	S	0.0
Hsap_ENSP00000407010	Tetnig_ENSTNIP00000019411	66.0	S	0.0
Hsap_ENSP00000407010	Mondom_ENSMODP00000047768	66.0	S	0.0
Hsap_ENSP00000407010	Drer_ENSDARP00000079489	66.0	S	0.0
Drer_ENSDARP00000156363	Mondom_ENSMODP00000058915	97.0	S	0.0
Drer_ENSDARP00000156363	Pantro_ENSPTRP00000037245	97.0	S	0.0
Drer_ENSDARP00000156363	Galgal_ENSGALP00000026433	97.0	S	0.0
Drer_ENSDARP00000156363	Ratnor_ENSRNOP00000006867	97.0	S	0.0
Drer_ENSDARP00000156363	Mmus_ENSMUSP00000108083	97.0	S	0.0
Drer_ENSDARP00000156363	Canfam_ENSCAFP00000019283	97.0	S	0.0
Drer_ENSDARP00000156363	Hsap_ENSP00000369004	97.0	S	0.0
Drer_ENSDARP00000101451	Mondom_ENSMODP00000058915	97.0	S	0.0
Drer_ENSDARP00000101451	Pantro_ENSPTRP00000037245	97.0	S	0.0
Drer_ENSDARP00000101451	Galgal_ENSGALP00000026433	97.0	S	0.0
Drer_ENSDARP00000101451	Ratnor_ENSRNOP00000006867	97.0	S	0.0
