refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
Alx	OG26	14	OG26,OG26	14	1	1	1	14	0	0	1	1	1	14	0	0	1	Bflo_XM_035818040.1,Bflo_XM_035818041.1,Drer_ENSDART00000124363,Drer_ENSDART00000142584,Galgal_ENSGALT00000046004,Galgal_ENSGALT00000066583,Hsap_ENST00000316824,Hsap_ENST00000647563,Hsap_ENST00000652299,Mmus_ENSMUST00000014747,Mmus_ENSMUST00000042078,Mmus_ENSMUST00000217946,Xentro_ENSXETT00000016438,Xentro_ENSXETT00000046264			prds_all_ite_mcl
AprdD	OG28	1	OG28	0	0.333333333333333	0.5	0.4	1	2	1	0.333333333333333	0.5	0.4	1	2	1	NA	Bflo_XM_035807422.1	Hsap_ENST00000334384,Hsap_ENST00000638280	Bflo_XM_035811803.1	prds_all_ite_mcl
Arx	OG45	10	OG45,OG31,OG38,OG45	14	1	0.777777777777778	0.875	10	0	4	1	1	1	14	0	0	1	Apimel_XM_006571156,Bflo_XM_035838247.1,Dmel_FBtr0078053,Drer_ENSDART00000080810,Drer_ENSDART00000162623,Galgal_ENSGALT00000075667,Hsap_ENST00000379044,Mmus_ENSMUST00000046565,Tcas_TC033171_001,Xentro_ENSXETT00000087728		Apimel_XM_001121339,Dmel_FBtr0078070,Tcas_TC006110_001,Xentro_ENSXETT00000093928	prds_all_ite_mcl
CG11294	OG18	3	OG18,OG18	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Apimel_XM_006560612,Dmel_FBtr0071224,Tcas_TC011539_001			prds_all_ite_mcl
Dmbx	OG29	8	OG29,OG29	8	1	1	1	8	0	0	1	1	1	8	0	0	1	Bflo_XM_035813929.1,Drer_ENSDART00000017173,Drer_ENSDART00000026693,Drer_ENSDART00000036630,Galgal_ENSGALT00000033114,Hsap_ENST00000371956,Mmus_ENSMUST00000084338,Xentro_ENSXETT00000009494			prds_all_ite_mcl
Drgx	OG15	9	OG15,OG15	9	1	1	1	9	0	0	1	1	1	9	0	0	1	Apimel_XM_026444767,Bflo_XM_035814897.1,Dmel_FBtr0302391,Drer_ENSDART00000133138,Galgal_ENSGALT00000073800,Hsap_ENST00000374139,Mmus_ENSMUST00000186452,Tcas_TC005600_001,Xentro_ENSXETT00000062937			prds_all_ite_mcl
Esx	OG32	2	OG32,OG32	2	1	1	1	2	0	0	1	1	1	2	0	0	1	Hsap_ENST00000372588,Mmus_ENSMUST00000074698			prds_all_ite_mcl
Gsc	OG9	12	OG9,OG9	12	1	1	1	12	0	0	1	1	1	12	0	0	1	Apimel_XM_001121922,Bflo_XM_035838349.1,Dmel_FBtr0343221,Drer_ENSDART00000082085,Galgal_ENSGALT00000084386,Galgal_ENSGALT00000087276,Hsap_ENST00000086933,Hsap_ENST00000238558,Mmus_ENSMUST00000021513,Mmus_ENSMUST00000232493,Tcas_TC034431_001,Xentro_ENSXETT00000065600			prds_all_ite_mcl
HD1	OG3	6	OG3,OG7	1	0.461538461538462	0.777777777777778	0.579310344827586	6	7	2	0.466666666666667	0.875	0.608695652173913	7	8	1	1	Hsap_ENST00000565211,Hsap_ENST00000633875,Mmus_ENSMUST00000049793,Mmus_ENSMUST00000100804,Mmus_ENSMUST00000100810,Mmus_ENSMUST00000204003	Bflo_XM_035811803.1,Drer_ENSDART00000122051,Drer_ENSDART00000142156,Hsap_ENST00000536498,Mmus_ENSMUST00000001130,Mmus_ENSMUST00000027778,Mmus_ENSMUST00000099726	Hsap_ENST00000554048,Mmus_ENSMUST00000096454	prds_all_ite_mcl
Hesx	OG0	4	OG0,OG0	4	1	1	1	4	0	0	1	1	1	4	0	0	1	Galgal_ENSGALT00000008837,Hsap_ENST00000295934,Mmus_ENSMUST00000035433,Xentro_ENSXETT00000019070			prds_all_ite_mcl
Hopx	OG2	5	OG2,OG2	5	1	1	1	5	0	0	1	1	1	5	0	0	1	Bflo_XM_035818912.1,Galgal_ENSGALT00000037951,Hsap_ENST00000554144,Mmus_ENSMUST00000081964,Xentro_ENSXETT00000079458			prds_all_ite_mcl
Isx	OG51	4	OG51,OG51	4	1	1	1	4	0	0	1	1	1	4	0	0	1	Bflo_XM_035818839.1,Hsap_ENST00000308700,Mmus_ENSMUST00000174427,Xentro_ENSXETT00000091020			prds_all_ite_mcl
Mix	OG3	3	OG3	0	0.230769230769231	1	0.375	3	10	0	0.230769230769231	1	0.375	3	10	0	1	Drer_ENSDART00000122051,Drer_ENSDART00000142156,Mmus_ENSMUST00000027778	Bflo_XM_035811803.1,Hsap_ENST00000536498,Hsap_ENST00000565211,Hsap_ENST00000633875,Mmus_ENSMUST00000001130,Mmus_ENSMUST00000049793,Mmus_ENSMUST00000099726,Mmus_ENSMUST00000100804,Mmus_ENSMUST00000100810,Mmus_ENSMUST00000204003		prds_all_ite_mcl
Nobox	OG6	3	OG6,OG6	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Galgal_ENSGALT00000100304,Mmus_ENSMUST00000031749,Xentro_ENSXETT00000061138			prds_all_ite_mcl
Obox	OG1	5	OG1,OG1	5	0.714285714285714	1	0.833333333333333	5	2	0	0.714285714285714	1	0.833333333333333	5	2	0	1	Mmus_ENSMUST00000067288,Mmus_ENSMUST00000069740,Mmus_ENSMUST00000086122,Mmus_ENSMUST00000098802,Mmus_ENSMUST00000108513	Bflo_XM_035840835.1,Hsap_ENST00000535759		prds_all_ite_mcl
Otp	OG41	10	OG41,OG41	10	1	1	1	10	0	0	1	1	1	10	0	0	1	Apimel_XM_026445234,Bflo_XM_035811357.1,Dmel_FBtr0342800,Drer_ENSDART00000134606,Drer_ENSDART00000135485,Galgal_ENSGALT00000045360,Hsap_ENST00000306422,Mmus_ENSMUST00000022195,Tcas_TC033748_001,Xentro_ENSXETT00000101956			prds_all_ite_mcl
Otx	OG37	19	OG37,OG36,OG37	20	1	0.952380952380952	0.975609756097561	19	0	1	1	1	1	20	0	0	1	Apimel_XM_026446161,Bflo_XM_035826957.1,Dmel_FBtr0474137,Drer_ENSDART00000008816,Drer_ENSDART00000037879,Drer_ENSDART00000063835,Drer_ENSDART00000064083,Galgal_ENSGALT00000042631,Galgal_ENSGALT00000047269,Galgal_ENSGALT00000072535,Hsap_ENST00000221996,Hsap_ENST00000282549,Hsap_ENST00000672264,Mmus_ENSMUST00000006071,Mmus_ENSMUST00000119070,Mmus_ENSMUST00000174318,Tcas_TC003354_001,Xentro_ENSXETT00000034219,Xentro_ENSXETT00000040682		Apimel_XM_006571236	prds_all_ite_mcl
Pax2/5/8	OG13	9	OG13,OG13	9	1	1	1	9	0	0	1	1	1	9	0	0	1	Dmel_FBtr0089327,Galgal_ENSGALT00000047700,Hsap_ENST00000263334,Hsap_ENST00000358127,Hsap_ENST00000428433,Mmus_ENSMUST00000004340,Mmus_ENSMUST00000014174,Mmus_ENSMUST00000028355,Xentro_ENSXETT00000031060			prds_all_ite_mcl
Pax3/7	OG12	23	OG12,OG12	23	1	1	1	23	0	0	1	1	1	23	0	0	1	Apimel_XM_006559293,Apimel_XM_006559295,Apimel_XM_006562969,Bflo_XM_035840449.1,Bflo_XM_035840453.1,Dmel_FBtr0072444,Dmel_FBtr0072461,Dmel_FBtr0080298,Drer_ENSDART00000015843,Drer_ENSDART00000038828,Drer_ENSDART00000129992,Drer_ENSDART00000172008,Galgal_ENSGALT00000048594,Galgal_ENSGALT00000049594,Hsap_ENST00000375375,Hsap_ENST00000392069,Mmus_ENSMUST00000004994,Mmus_ENSMUST00000174681,Tcas_TC005342_001,Tcas_TC006788_001,Tcas_TC015804_001,Xentro_ENSXETT00000016629,Xentro_ENSXETT00000079667			prds_all_ite_mcl
Pax4/6	OG24	14	OG24,OG17,OG23,OG24	21	1	0.75	0.857142857142857	14	0	7	1	1	1	21	0	0	1	Apimel_XM_006565376,Apimel_XM_016911215,Dmel_FBtr0089185,Dmel_FBtr0100396,Drer_ENSDART00000145946,Drer_ENSDART00000151608,Drer_ENSDART00000164384,Galgal_ENSGALT00000090885,Hsap_ENST00000638963,Mmus_ENSMUST00000090391,Tcas_TC007409_002,Tcas_TC032832_001,Xentro_ENSXETT00000065934,Xentro_ENSXETT00000088897		Apimel_XM_016917992,Dmel_FBtr0075979,Dmel_FBtr0075980,Drer_ENSDART00000027919,Hsap_ENST00000639438,Mmus_ENSMUST00000031718,Tcas_TC007194_001	prds_all_ite_mcl
Phox	OG22	13	OG22,OG22	13	1	1	1	13	0	0	1	1	1	13	0	0	1	Apimel_XM_016913630,Bflo_XM_035826786.1,Dmel_FBtr0072224,Drer_ENSDART00000002384,Drer_ENSDART00000106333,Drer_ENSDART00000141795,Galgal_ENSGALT00000037450,Hsap_ENST00000226382,Hsap_ENST00000298231,Mmus_ENSMUST00000008090,Mmus_ENSMUST00000012664,Xentro_ENSXETT00000023041,Xentro_ENSXETT00000045568			prds_all_ite_mcl
Pitx	OG27	19	OG27,OG27	19	1	1	1	19	0	0	1	1	1	19	0	0	1	Apimel_XM_026440121,Bflo_XM_035815234.1,Dmel_FBtr0330094,Drer_ENSDART00000052569,Drer_ENSDART00000180348,Drer_ENSDART00000187056,Galgal_ENSGALT00000009008,Galgal_ENSGALT00000057509,Galgal_ENSGALT00000075211,Hsap_ENST00000265340,Hsap_ENST00000370002,Hsap_ENST00000644743,Mmus_ENSMUST00000021968,Mmus_ENSMUST00000026259,Mmus_ENSMUST00000042587,Tcas_TC032174_001,Xentro_ENSXETT00000022847,Xentro_ENSXETT00000083906,Xentro_ENSXETT00000084536			prds_all_ite_mcl
Prop	OG11	6	OG11,OG11	6	1	1	1	6	0	0	1	1	1	6	0	0	1	Apimel_XM_006571776,Bflo_XM_035819713.1,Dmel_FBtr0340420,Hsap_ENST00000308304,Mmus_ENSMUST00000051159,Tcas_TC007335_001			prds_all_ite_mcl
Prrx	OG33	14	OG33,OG33	14	1	1	1	14	0	0	1	1	1	14	0	0	1	Apimel_XM_006557259,Bflo_XM_035828453.1,Dmel_FBtr0071979,Drer_ENSDART00000041365,Drer_ENSDART00000061588,Galgal_ENSGALT00000005264,Galgal_ENSGALT00000042831,Hsap_ENST00000239461,Hsap_ENST00000372469,Mmus_ENSMUST00000027878,Mmus_ENSMUST00000041659,Tcas_TC000527_001,Xentro_ENSXETT00000010247,Xentro_ENSXETT00000030945			prds_all_ite_mcl
Rax	OG16	13	OG16,OG16	13	1	1	1	13	0	0	1	1	1	13	0	0	1	Apimel_XM_001119966,Bflo_XM_035811359.1,Drer_ENSDART00000059003,Drer_ENSDART00000074833,Drer_ENSDART00000106166,Galgal_ENSGALT00000032299,Galgal_ENSGALT00000072767,Hsap_ENST00000334889,Hsap_ENST00000555633,Mmus_ENSMUST00000025396,Tcas_TC009911_001,Xentro_ENSXETT00000045740,Xentro_ENSXETT00000054169			prds_all_ite_mcl
Repo	OG52	4	OG52,OG52	4	1	1	1	4	0	0	1	1	1	4	0	0	1	Apimel_XM_006559187,Bflo_XM_035838324.1,Dmel_FBtr0083564,Tcas_TC013309_001			prds_all_ite_mcl
Rhox	OG49	30	OG49,OG49,OG50,OG59,OG60	35	0.967741935483871	0.875	0.919037199124726	30	1	5	0.972222222222222	1	0.985915492957746	35	1	0	1	Hsap_ENST00000371388,Hsap_ENST00000371402,Mmus_ENSMUST00000006362,Mmus_ENSMUST00000063340,Mmus_ENSMUST00000071885,Mmus_ENSMUST00000072167,Mmus_ENSMUST00000081327,Mmus_ENSMUST00000089062,Mmus_ENSMUST00000089075,Mmus_ENSMUST00000096457,Mmus_ENSMUST00000096458,Mmus_ENSMUST00000096459,Mmus_ENSMUST00000115156,Mmus_ENSMUST00000115162,Mmus_ENSMUST00000115166,Mmus_ENSMUST00000115169,Mmus_ENSMUST00000115170,Mmus_ENSMUST00000115172,Mmus_ENSMUST00000115173,Mmus_ENSMUST00000115175,Mmus_ENSMUST00000115179,Mmus_ENSMUST00000115183,Mmus_ENSMUST00000115188,Mmus_ENSMUST00000115190,Mmus_ENSMUST00000115191,Mmus_ENSMUST00000115194,Mmus_ENSMUST00000115203,Mmus_ENSMUST00000115210,Mmus_ENSMUST00000119965,Mmus_ENSMUST00000179915	Mmus_ENSMUST00000096454	Hsap_ENST00000217999,Mmus_ENSMUST00000054147,Mmus_ENSMUST00000096453,Mmus_ENSMUST00000115150,Mmus_ENSMUST00000152730	prds_all_ite_mcl
Sebox	OG3	2	OG3	0	0.153846153846154	1	0.266666666666667	2	11	0	0.153846153846154	1	0.266666666666667	2	11	0	1	Hsap_ENST00000536498,Mmus_ENSMUST00000001130	Bflo_XM_035811803.1,Drer_ENSDART00000122051,Drer_ENSDART00000142156,Hsap_ENST00000565211,Hsap_ENST00000633875,Mmus_ENSMUST00000027778,Mmus_ENSMUST00000049793,Mmus_ENSMUST00000099726,Mmus_ENSMUST00000100804,Mmus_ENSMUST00000100810,Mmus_ENSMUST00000204003		prds_all_ite_mcl
Shox	OG34	13	OG34,OG34	13	1	1	1	13	0	0	1	1	1	13	0	0	1	Apimel_XM_001120111,Bflo_XM_035837712.1,Dmel_FBtr0112592,Drer_ENSDART00000009564,Drer_ENSDART00000133996,Galgal_ENSGALT00000026949,Galgal_ENSGALT00000056600,Hsap_ENST00000381578,Hsap_ENST00000389589,Mmus_ENSMUST00000029422,Tcas_TC001726_002,Xentro_ENSXETT00000030691,Xentro_ENSXETT00000067783			prds_all_ite_mcl
