refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
Abox	OG.16	3	OG.16	3	0.5	1	0.666666666666667	3	122	3	0	Apimel_XM_016916875,Dmel_FBtr0308948,Tcas_TC001164_001	Apimel_XM_006560321,Dmel_FBtr0342701,Tcas_TC033532_001	
Barhl	OG.5	4	OG.5	4	0.4	1	0.571428571428572	4	118	6	0	Apimel_XM_001121415,Dmel_FBtr0074429,Dmel_FBtr0074430,Tcas_TC031415_001	Apimel_XM_006560986,Apimel_XM_396835,Dmel_FBtr0073656,Dmel_FBtr0330389,Tcas_TC000424_001,Tcas_TC012332_001	
Bari	OG.5	3	OG.5	3	0.3	1	0.461538461538462	3	118	7	0	Apimel_XM_396835,Dmel_FBtr0073656,Tcas_TC000424_001	Apimel_XM_001121415,Apimel_XM_006560986,Dmel_FBtr0074429,Dmel_FBtr0074430,Dmel_FBtr0330389,Tcas_TC012332_001,Tcas_TC031415_001	
Bsx	OG.17	3	OG.17	3	1	1	1	3	125	0	0	Apimel_XM_001120703,Dmel_FBtr0089320,Tcas_TC015394_001		
Cdx	OG.2	3	OG.2	3	0.5	1	0.666666666666667	3	122	3	0	Apimel_NM_001252430,Dmel_FBtr0335152,Tcas_TC032769_002	Apimel_XM_006559367,Dmel_FBtr0083384,Tcas_TC000889_002	
Dbx	OG.9	3	OG.9	3	0.5	1	0.666666666666667	3	122	3	0	Apimel_XM_006565160,Dmel_FBtr0290136,Tcas_TC034733_001	Apimel_XM_006561860,Dmel_FBtr0079227,Tcas_TC031113_001	
Dlx	OG.20	3	OG.20	3	1	1	1	3	125	0	0	Apimel_XM_016915684,Dmel_FBtr0300076,Tcas_TC009351_001		
Emx	OG.13	4	OG.13	4	1	1	1	4	124	0	0	Apimel_XM_624478,Dmel_FBtr0082863,Dmel_FBtr0082880,Tcas_TC011763_001		
En	OG.23	6	OG.23	6	0.6	1	0.75	6	118	4	0	Apimel_XM_006571083,Apimel_XM_026444941,Dmel_FBtr0088068,Dmel_FBtr0088095,Tcas_TC008952_001,Tcas_TC009896_001	Apimel_XM_003249249,Dmel_FBtr0081668,Dmel_FBtr0085090,Tcas_TC030553_001	
Evx	OG.19	2	OG.19	2	1	1	1	2	126	0	0	Apimel_NM_001252428,Dmel_FBtr0088390		
Gbx	OG.27	3	OG.27	3	1	1	1	3	125	0	0	Apimel_XM_001121332,Dmel_FBtr0088586,Tcas_TC009309_001		
