sseqid	refOG
Tcas_TC001164_001	Abox
Apimel_XM_016916875	Abox
Dmel_FBtr0308948	Abox
Tcas_TC031415_001	Barhl
Apimel_XM_001121415	Barhl
Dmel_FBtr0074430	Barhl
Dmel_FBtr0074429	Barhl
Tcas_TC000424_001	Bari
Apimel_XM_396835	Bari
Dmel_FBtr0073656	Bari
Dmel_FBtr0089320	Bsx
Tcas_TC015394_001	Bsx
Apimel_XM_001120703	Bsx
Dmel_FBtr0335152	Cdx
Apimel_NM_001252430	Cdx
Tcas_TC032769_002	Cdx
Dmel_FBtr0290136	Dbx
Tcas_TC034733_001	Dbx
Apimel_XM_006565160	Dbx
Dmel_FBtr0300076	Dlx
Tcas_TC009351_001	Dlx
Apimel_XM_016915684	Dlx
Dmel_FBtr0082880	Emx
Dmel_FBtr0082863	Emx
Tcas_TC011763_001	Emx
Apimel_XM_624478	Emx
Dmel_FBtr0088095	En
Tcas_TC008952_001	En
Apimel_XM_026444941	En
Dmel_FBtr0088068	En
Tcas_TC009896_001	En
Apimel_XM_006571083	En
Dmel_FBtr0088390	Evx
Apimel_NM_001252428	Evx
Dmel_FBtr0088586	Gbx
Tcas_TC009309_001	Gbx
Apimel_XM_001121332	Gbx
Dmel_FBtr0333875	Gsx
Tcas_TC006888_001	Gsx
Apimel_XM_001120954	Gsx
Dmel_FBtr0084037	Hhex
Tcas_TC004555_001	Hhex
Dmel_FBtr0079227	Hlx
Tcas_TC031113_001	Hlx
Apimel_XM_006561860	Hlx
Dmel_FBtr0081696	Hox1
Tcas_TC000926_001	Hox1
Apimel_XM_006559348	Hox1
Apimel_XM_026445909	Hox2
Dmel_FBtr0089276	Hox2
Tcas_TC000925_001	Hox2
Dmel_FBtr0081668	Hox3
Dmel_FBtr0081670	Hox3
Tcas_TC000921_001	Hox3
Dmel_FBtr0081671	Hox3
Tcas_TC000922_001	Hox3
Apimel_XM_001120045	Hox4
Dmel_FBtr0081621	Hox4
Tcas_TC000920_001	Hox4
Dmel_FBtr0474171	Hox5
Tcas_TC000917_001	Hox5
Apimel_XM_026445717	Hox5
Dmel_FBtr0083388	Hox6-8
Tcas_TC000894_001	Hox6-8
Apimel_XM_016917154	Hox6-8
Dmel_FBtr0081647	Hox6-8
Tcas_TC000912_001	Hox6-8
Apimel_NM_001011571	Hox6-8
Dmel_FBtr0081625	Hox6-8
Tcas_TC000916_001	Hox6-8
Apimel_XM_016917155	Hox6-8
Dmel_FBtr0083347	Hox6-8
Tcas_TC000903_001	Hox6-8
Apimel_XM_026445701	Hox6-8
Dmel_FBtr0083384	Hox9-13(15)
Apimel_XM_006559367	Hox9-13(15)
Tcas_TC000889_002	Hox9-13(15)
Dmel_FBtr0084091	Lbx
Dmel_FBtr0332438	Lbx
Tcas_TC011748_001	Lbx
Apimel_XM_016917914	Lbx
Dmel_FBtr0084278	Meox
Tcas_TC030982_001	Meox
Apimel_XM_006564275	Meox
Dmel_FBtr0076751	Mnx
Apimel_XM_001122113	Mnx
Tcas_TC009461_001	Mnx
Dmel_FBtr0085441	Msx
Tcas_TC011744_001	Msx
Tcas_TC012748_001	Msx
Apimel_NM_001115078	Msx
Apimel_XM_001120268	Msx
Dmel_FBtr0083968	Msxlx
Tcas_TC015928_001	Msxlx
Dmel_FBtr0342701	Nedx
Tcas_TC033532_001	Nedx
Apimel_XM_006560321	Nedx
Dmel_FBtr0330389	Nk1
Apimel_XM_006560986	Nk1
Tcas_TC012332_001	Nk1
Dmel_FBtr0113751	Nk2.1
Tcas_TC008996_001	Nk2.1
Apimel_XM_394578	Nk2.1
Dmel_FBtr0070110	Nk2.2
Tcas_TC007014_001	Nk2.2
Apimel_XM_001121493	Nk2.2
Dmel_FBtr0084087	Nk3
Tcas_TC012743_001	Nk3
Apimel_XM_003251590	Nk3
Dmel_FBtr0084086	Nk4
Tcas_TC011745_001	Nk4
Apimel_XM_001120208	Nk4
Dmel_FBtr0330386	Nk5/Hmx
Tcas_TC012136_001	Nk5/Hmx
Dmel_FBtr0075720	Nk6
Tcas_TC014200_001	Nk6
Apimel_XM_006558625	Nk6
Tcas_TC013614_001	Nk7
Dmel_FBtr0082941	Nk7
Dmel_FBtr0083571	Noto
Tcas_TC000483_001	Noto
Apimel_XM_003249830	Noto
Dmel_FBtr0085090	Ro
Tcas_TC030553_001	Ro
Apimel_XM_003249249	Ro
Dmel_FBtr0084111	Tlx
Apimel_XM_001119904	Tlx
Tcas_TC011749_001	Tlx
