gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035839431.1	OG0	84.0		
Skow_XM_002731799.2	OG0	84.0		
Skow_NM_001168019.1	OG0	84.0		
Skow_NM_001168018.1	OG0	84.0		
Bflo_XM_035819300.1	OG1	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG1	65.0		
Hsap_ENST00000229307	OG1	65.0		
Hsap_ENST00000325980	OG1	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG1	65.0		
Hsap_ENST00000528386	OG1	65.0		
Bflo_XM_035819308.1	OG1	65.0		
Bflo_XM_035819400.1	OG1	65.0		
Spur_XM_011676188.2	OG2	100.0		
Bflo_XM_035816607.1	OG2	100.0		
Hsap_ENST00000377566	OG2	100.0		
Hsap_ENST00000370193	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG2	100.0		
Skow_NM_001165028.1	OG2	100.0		
Tcas_TC011748_001	OG2	100.0		
Aaur_scaffold329.g9.t1	OG3	100.0		
Hsap_ENST00000282728	OG3	100.0		
Skow_NM_001164930.2	OG3	100.0		
Tcas_TC004555_001	OG3	100.0		
Spur_XM_776199.5	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG3	100.0		
Spur_XM_030985857.1	OG3	100.0		
Hhon_g07171.t1	OG3	100.0		
Bflo_XM_035819081.1	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG3	100.0		
Morvir_scaffold11.g90.t1	OG3	100.0		
Spur_XM_030978838.1	OG4	100.0		
Bflo_XM_035815783.1	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG4	100.0		
Tcas_TC015394_001	OG4	100.0		
Hsap_ENST00000343035	OG4	100.0		
Skow_NM_001164896.1	OG4	100.0		
Morvir_scaffold175.g50.t1	OG5	100.0		
Hsap_ENST00000253968	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG5	100.0		
Bflo_XM_035840895.1	OG5	100.0		
Spur_XM_030978505.1	OG5	100.0		
Skow_XM_006822703.1	OG5	100.0		
Skow_XM_006815239.1	OG5	100.0		
Hsap_ENST00000281437	OG5	100.0		
Hsap_ENST00000382438	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG6	100.0		
Bflo_XM_035818757.1	OG6	100.0		
Skow_NM_001165004.1	OG6	100.0		
Morvir_scaffold477.g8.t1	OG6	100.0		
Tcas_TC012743_001	OG6	100.0		
Spur_XM_779642.5	OG6	100.0		
Tcas_TC031113_001	OG7	95.0		
Hsap_ENST00000366903	OG7	95.0		
Bflo_XM_035832886.1	OG7	95.0		
Skow_XM_006816183.1	OG7	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG7	95.0		
Spur_XM_030998581.1	OG7	95.0		
Hhon_g08608.t1	OG8	100.0		
Morvir_scaffold85.g37.t1	OG8	100.0		
Aaur_scaffold260.g3.t1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG8	100.0		
Hsap_ENST00000524983	OG8	100.0		
Hsap_ENST00000332700	OG8	100.0		
Skow_NM_001164898.1	OG8	100.0		
Bflo_XM_035817632.1	OG8	100.0		
Tcas_TC034733_001	OG8	100.0		
Spur_XM_001198056.3	OG8	100.0		
Tcas_TC011745_001	OG9	53.0		
Spur_XM_778030.4	OG9	53.0		
Morvir_scaffold21.g122.t1	OG10	100.0		
Bflo_XM_035819204.1	OG10	100.0		
Skow_NM_001168137.1	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG10	100.0		
Tcas_TC012332_001	OG10	100.0		
Bflo_XM_035819270.1	OG10	100.0		
Hsap_ENST00000422806	OG10	100.0		
Spur_NM_001009577.1	OG10	100.0		
Spur_XM_030985932.1	OG10	100.0		
Hsap_ENST00000451024	OG10	100.0		
Skow_XM_006815396.1	OG11	99.0		
Hsap_ENST00000329198	OG11	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG11	99.0		
Hsap_ENST00000325017	OG11	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG11	99.0		
Hsap_ENST00000344586	OG11	99.0		
Bflo_XM_035818196.1	OG11	99.0		
Morvir_scaffold42.g46.t1	OG12	100.0		
Skow_NM_001168138.1	OG12	100.0		
Hsap_ENST00000518699	OG12	100.0		
Hsap_ENST00000368592	OG12	100.0		
Tcas_TC014200_001	OG12	100.0		
Hhon_g07174.t1	OG12	100.0		
Hsap_ENST00000295886	OG12	100.0		
Bflo_XM_035818048.1	OG12	100.0		
Spur_XM_777138.5	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG12	100.0		
Morvir_scaffold98.g48.t1	OG13	99.0		
Spur_XM_780913.5	OG13	99.0		
Tcas_TC013614_001	OG13	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG13	99.0		
Skow_XM_006824407.1	OG13	99.0		
Bflo_XM_035818195.1	OG13	99.0		
Aaur_scaffold1413.g2.t1	OG13	99.0		
Aaur_scaffold304.g16.t1	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG14	100.0		
Bflo_XM_035817320.1	OG14	100.0		
Spur_XM_030985931.1	OG14	100.0		
Tcas_TC012136_001	OG14	100.0		
Hsap_ENST00000339992	OG14	100.0		
Skow_XM_002731905.2	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG14	100.0		
Hsap_ENST00000400677	OG14	100.0		
Hhon_g07172.t1	OG14	100.0		
Hsap_ENST00000357878	OG14	100.0		
Spur_NM_214561.2	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG14	100.0		
Bflo_XM_035828188.1	OG15	63.0		
Skow_XM_006817477.1	OG15	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG15	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG15	63.0		
Aaur_scaffold28.g36.t1	OG15	63.0		
Tcas_TC000424_001	OG15	63.0		
Spur_XM_030997211.1	OG15	63.0		
Hsap_ENST00000306318	OG16	100.0		
Skow_NM_001164886.1	OG16	100.0		
Spur_XM_030972991.1	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG16	100.0		
Tcas_TC009309_001	OG16	100.0		
Bflo_XM_035808158.1	OG16	100.0		
Hsap_ENST00000297537	OG16	100.0		
Hhon_g07292.t1	OG17	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG17	79.0		
Hsap_ENST00000351817	OG17	79.0		
Hsap_ENST00000354822	OG17	79.0		
Tcas_TC008996_001	OG17	79.0		
Bflo_XM_035831872.1	OG17	79.0		
Spur_NM_214635.1	OG17	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG17	79.0		
Skow_NM_001164910.1	OG17	79.0		
Morvir_scaffold83.g2.t1	OG18	78.0		
Bflo_XM_035823802.1	OG18	78.0		
Skow_NM_001164932.1	OG18	78.0		
Tcas_TC007014_001	OG18	78.0		
Hsap_ENST00000377142	OG18	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG18	78.0		
Hsap_ENST00000258829	OG18	78.0		
Spur_NM_001129811.2	OG18	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG18	78.0		
Morvir_scaffold273.g2.t1	OG18	78.0		
Morvir_scaffold46.g33.t1	OG18	78.0		
Aaur_scaffold2956.g1.t1	OG18	78.0		
Hsap_ENST00000263610	OG19	100.0		
Skow_NM_001164914.1	OG19	100.0		
Tcas_TC031415_001	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG19	100.0		
Spur_XM_030998177.1	OG19	100.0		
Spur_XM_780421.4	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG19	100.0		
Bflo_XM_035828927.1	OG19	100.0		
Skow_XM_006813696.1	OG19	100.0		
Hhon_g08887.t1	OG20	100.0		
Bflo_XM_035844348.1	OG20	100.0		
Hsap_ENST00000361725	OG20	100.0		
Morvir_scaffold140.g36.t1	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG20	100.0		
Spur_NM_001129810.1	OG20	100.0		
Hsap_ENST00000240306	OG20	100.0		
Morvir_scaffold140.g33.t1	OG20	100.0		
Hsap_ENST00000234198	OG20	100.0		
Skow_NM_001164899.1	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG20	100.0		
Hsap_ENST00000434704	OG20	100.0		
Hsap_ENST00000518156	OG20	100.0		
Tcas_TC009351_001	OG20	100.0		
Hsap_ENST00000648378	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG21	100.0		
Skow_XM_006819478.1	OG21	100.0		
Skow_XM_006820387.1	OG21	100.0		
Skow_XM_006815656.1	OG21	100.0		
Skow_XM_006819480.1	OG21	100.0		
Skow_XM_006819482.1	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG21	100.0		
Hsap_ENST00000370196	OG22	83.0		
Skow_NM_001164981.1	OG22	83.0		
Spur_XM_776648.5	OG22	83.0		
Tcas_TC011749_001	OG22	83.0		
Morvir_scaffold99.g69.t1	OG22	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG22	83.0		
Bflo_XM_035816610.1	OG22	83.0		
Tcas_TC015928_001	OG23	100.0		
Bflo_XM_035840858.1	OG23	100.0		
Spur_XM_003726002.3	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG23	100.0		
