in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021049478.2	Dmel_FBtr0342701	98.0	S	0.0
Exapal_XM_021049478.2	Apimel_XM_006560321	98.0	S	0.0
Exapal_XM_021049478.2	Tcas_TC033532_001	98.0	S	0.0
Exapal_XM_021049467.2	Dmel_FBtr0342701	98.0	S	0.0
Exapal_XM_021049467.2	Apimel_XM_006560321	98.0	S	0.0
Exapal_XM_021049467.2	Tcas_TC033532_001	98.0	S	0.0
Hsap_ENST00000325980	Dmel_FBtr0072224	86.0	S	0.0
Hsap_ENST00000325980	Apimel_XM_006557259	86.0	S	0.0
Hvul_g2253_1	Apimel_XM_006560986	97.0	S	0.0
Hvul_g2253_1	Spur_XM_030985932.1	97.0	S	0.0
Hvul_g2253_1	Spur_NM_001009577.1	97.0	S	0.0
Hvul_g2253_1	Hsap_ENST00000451024	97.0	S	0.0
Hvul_g2253_1	Hsap_ENST00000422806	97.0	S	0.0
Hvul_g2253_1	Exapal_XM_021044584.2	97.0	S	0.0
Hvul_g2253_1	Tcas_TC012332_001	97.0	S	0.0
Hvul_g2253_1	Dmel_FBtr0330389	97.0	S	0.0
Exapal_XM_021049478.2	Exapal_XM_021049467.2	99.0	D	1.0
Dmel_FBtr0342701	Apimel_XM_006560321	100.0	S	0.0
Dmel_FBtr0342701	Tcas_TC033532_001	100.0	S	0.0
Spur_XM_001177706.4	Dmel_FBtr0308948	100.0	S	0.0
Spur_XM_001177706.4	Apimel_XM_016916875	100.0	S	0.0
Spur_XM_001177706.4	Tcas_TC001164_001	100.0	S	0.0
Spur_XM_031000064.1	Dmel_FBtr0308948	100.0	S	0.0
Spur_XM_031000064.1	Apimel_XM_016916875	100.0	S	0.0
Spur_XM_031000064.1	Tcas_TC001164_001	100.0	S	0.0
Hsap_ENST00000295206	Tcas_TC008952_001	100.0	S	0.0
Hsap_ENST00000295206	Dmel_FBtr0088068	100.0	S	0.0
Hsap_ENST00000295206	Tcas_TC009896_001	100.0	S	0.0
Hsap_ENST00000295206	Apimel_XM_006571083	100.0	S	0.0
Hsap_ENST00000295206	Apimel_XM_026444941	100.0	S	0.0
Hsap_ENST00000295206	Dmel_FBtr0088095	100.0	S	0.0
Spur_XM_789660.4	Tcas_TC008952_001	100.0	S	0.0
Spur_XM_789660.4	Dmel_FBtr0088068	100.0	S	0.0
Spur_XM_789660.4	Tcas_TC009896_001	100.0	S	0.0
Spur_XM_789660.4	Apimel_XM_006571083	100.0	S	0.0
Spur_XM_789660.4	Apimel_XM_026444941	100.0	S	0.0
Spur_XM_789660.4	Dmel_FBtr0088095	100.0	S	0.0
Spur_XM_031000060.1	Tcas_TC008952_001	100.0	S	0.0
Spur_XM_031000060.1	Dmel_FBtr0088068	100.0	S	0.0
Spur_XM_031000060.1	Tcas_TC009896_001	100.0	S	0.0
Spur_XM_031000060.1	Apimel_XM_006571083	100.0	S	0.0
Spur_XM_031000060.1	Apimel_XM_026444941	100.0	S	0.0
Spur_XM_031000060.1	Dmel_FBtr0088095	100.0	S	0.0
Hsap_ENST00000297375	Tcas_TC008952_001	100.0	S	0.0
Hsap_ENST00000297375	Dmel_FBtr0088068	100.0	S	0.0
Hsap_ENST00000297375	Tcas_TC009896_001	100.0	S	0.0
Hsap_ENST00000297375	Apimel_XM_006571083	100.0	S	0.0
Hsap_ENST00000297375	Apimel_XM_026444941	100.0	S	0.0
Hsap_ENST00000297375	Dmel_FBtr0088095	100.0	S	0.0
Tadh_TriadT50911	Tcas_TC009461_001	99.0	S	0.0
Tadh_TriadT50911	Exapal_XM_021043065.2	99.0	S	0.0
Tadh_TriadT50911	Apimel_XM_001122113	99.0	S	0.0
Tadh_TriadT50911	Hsap_ENST00000252971	99.0	S	0.0
Tadh_TriadT50911	Spur_XM_777710.4	99.0	S	0.0
Tadh_TriadT50911	Dmel_FBtr0076751	99.0	S	0.0
Hhon_g09133.t1	Tcas_TC009461_001	99.0	S	0.0
Hhon_g09133.t1	Exapal_XM_021043065.2	99.0	S	0.0
Hhon_g09133.t1	Apimel_XM_001122113	99.0	S	0.0
Hhon_g09133.t1	Hsap_ENST00000252971	99.0	S	0.0
Hhon_g09133.t1	Spur_XM_777710.4	99.0	S	0.0
Hhon_g09133.t1	Dmel_FBtr0076751	99.0	S	0.0
Exapal_XM_021041218.2	Spur_XM_030972985.1	100.0	S	0.0
Exapal_XM_021041218.2	Tcas_TC000926_001	100.0	S	0.0
