node	cluster	cluster_name	node_ref	node_ref_support	support
Cgig_XM_020068581.2	0	OG0			95.0
Spis_XP_022782439_1	0	OG0			95.0
Morvir_scaffold73.g22.t1	0	OG0			95.0
Exapal_XM_021053018.2	0	OG0			95.0
Chem_TCONS_00012394	0	OG0			95.0
Fspp_ffun1.m4.9582.m1	0	OG0			95.0
Bflo_XM_035840693.1	0	OG0			95.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA100741	0	OG0			95.0
Spis_XP_022778987_1	0	OG0			95.0
Nvec_v1g206468	0	OG0			95.0
Dmel_FBtr0078146	1	OG1			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224655	1	OG1			100.0
Mmus_ENSMUST00000079788	1	OG1			100.0
Drer_ENSDART00000111801	1	OG1			100.0
Spur_XM_011680625.2	1	OG1			100.0
Bflo_XM_035806206.1	1	OG1			100.0
Cgig_XM_011417385.3	1	OG1			100.0
Skow_XM_002739212.2	1	OG1			100.0
Drer_ENSDART00000188979	1	OG1			100.0
Xentro_ENSXETT00000009890	1	OG1			100.0
Galgal_ENSGALT00000012017	1	OG1			100.0
Spur_XM_030996857.1	1	OG1			100.0
Hsap_ENST00000375790	1	OG1			100.0
Tcas_TC013021_001	1	OG1			100.0
Xentro_ENSXETT00000006137	2	OG2			62.0
Skow_NM_001164887.2	2	OG2			62.0
Adig_XM_015917910.1	2	OG2			62.0
Dmel_FBtr0075909	2	OG2			62.0
Bflo_XM_035822663.1	2	OG2			62.0
Chem_TCONS_00016543	2	OG2			62.0
Hvul_g20769_1	2	OG2			62.0
Dgig_XM_028536328.1	2	OG2			62.0
Cgig_XM_011442812.3	2	OG2			62.0
Tcas_TC032451_001	2	OG2			62.0
Spis_XP_022804454_1	2	OG2			62.0
Apimel_XM_006558939	2	OG2			62.0
Bflo_XM_035822666.1	2	OG2			62.0
Exapal_XM_021052122.2	2	OG2			62.0
Xesp_007094-T1	2	OG2			62.0
Nvec_v1g29874	2	OG2			62.0
Gasp_gasp1.m3.7933.m1	2	OG2			62.0
Cgig_XM_011425049.3	2	OG2			62.0
Morvir_scaffold459.g11.t1	2	OG2			62.0
Dmel_FBtr0075908	2	OG2			62.0
Aaur_scaffold70.g33.t1	2	OG2			62.0
Hhon_g00976.t1	2	OG2			62.0
Fspp_ffun1.m4.5662.m1	2	OG2			62.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79780	2	OG2			62.0
Tadh_TriadT24265	2	OG2			62.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88378	2	OG2			62.0
Dmel_FBtr0330077	2	OG2			62.0
Spur_NM_001129813.1	2	OG2			62.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168300	2	OG2			62.0
Apimel_XM_396292	2	OG2			62.0
Bflo_XM_035823683.1	2	OG2			62.0
Gfas_gfas1.m1.2989.m1	2	OG2			62.0
Tcas_TC031040_001	2	OG2			62.0
Cgig_XM_011444968.3	2	OG2			62.0
Cgig_XM_011439588.3	2	OG2			62.0
Hsap_ENST00000394636	2	OG2			62.0
Hsap_ENST00000302006	2	OG2			62.0
Drer_ENSDART00000079114	2	OG2			62.0
Drer_ENSDART00000036147	2	OG2			62.0
Xentro_ENSXETT00000012797	2	OG2			62.0
Drer_ENSDART00000042271	2	OG2			62.0
Drer_ENSDART00000016303	2	OG2			62.0
Hsap_ENST00000302057	2	OG2			62.0
Drer_ENSDART00000162850	2	OG2			62.0
Xentro_ENSXETT00000062451	2	OG2			62.0
Mmus_ENSMUST00000210246	2	OG2			62.0
Galgal_ENSGALT00000102725	2	OG2			62.0
Galgal_ENSGALT00000058026	2	OG2			62.0
Drer_ENSDART00000043857	2	OG2			62.0
Galgal_ENSGALT00000005677	2	OG2			62.0
Drer_ENSDART00000162474	2	OG2			62.0
Mmus_ENSMUST00000077337	2	OG2			62.0
Xentro_ENSXETT00000081914	2	OG2			62.0
Galgal_ENSGALT00000051818	2	OG2			62.0
Mmus_ENSMUST00000093312	2	OG2			62.0
Drer_ENSDART00000011627	2	OG2			62.0
Mmus_ENSMUST00000074372	2	OG2			62.0
Hsap_ENST00000329734	2	OG2			62.0
Cgig_XM_020063630.2	3	OG3			99.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88304	3	OG3			99.0
Galgal_ENSGALT00000021887	4	OG4			100.0
Spis_XP_022781877_1	4	OG4			100.0
Hvul_g21489_1	4	OG4			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA223738	4	OG4			100.0
Skow_XM_006816776.1	4	OG4			100.0
Exapal_XM_021051016.2	4	OG4			100.0
Apimel_XM_006557969	4	OG4			100.0
Gasp_gasp1.m3.14076.m1	4	OG4			100.0
Fspp_ffun1.m4.15989.m1	4	OG4			100.0
Spur_XM_030997376.1	4	OG4			100.0
Hhon_g05343.t1	4	OG4			100.0
Cgig_XM_011453922.3	4	OG4			100.0
Tcas_TC011311_001	4	OG4			100.0
Xesp_007990-T1	4	OG4			100.0
Exapal_XM_021051015.2	4	OG4			100.0
Bflo_XM_035828980.1	4	OG4			100.0
Gfas_gfas1.m1.2731.m1	4	OG4			100.0
Dgig_XM_028555199.1	4	OG4			100.0
Hvul_g26585_1	4	OG4			100.0
Chem_TCONS_00057373	4	OG4			100.0
Dmel_FBtr0074135	4	OG4			100.0
Morvir_scaffold356.g14.t1	4	OG4			100.0
Nvec_v1g229018	4	OG4			100.0
Tadh_TriadT21171	4	OG4			100.0
