node	cluster	cluster_name	node_ref	node_ref_support	support
Hsap_ENST00000295934	0	OG0			79.0
Spur_NM_214508.2	0	OG0			79.0
Spur_XM_030991353.1	0	OG0			79.0
Spur_XM_030991028.1	0	OG0			79.0
Spur_XM_785700.5	0	OG0			79.0
Xentro_ENSXETT00000019070	0	OG0			79.0
Galgal_ENSGALT00000008837	0	OG0			79.0
Mmus_ENSMUST00000035433	0	OG0			79.0
Mmus_ENSMUST00000098802	1	OG1			94.0
Exapal_XM_021051502.2	1	OG1			94.0
Bflo_XM_035840835.1	1	OG1			94.0
Cgig_XM_034466313.1	1	OG1			94.0
Galgal_ENSGALT00000075534	1	OG1			94.0
Skow_XM_006821511.1	1	OG1			94.0
Spur_XM_011679176.2	1	OG1			94.0
Drer_ENSDART00000078425	1	OG1			94.0
Drer_ENSDART00000031700	1	OG1			94.0
Drer_ENSDART00000170767	1	OG1			94.0
Dmel_FBtr0342701	1	OG1			94.0
Nvec_v1g8907	1	OG1			94.0
Drer_ENSDART00000056748	1	OG1			94.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	1	OG1			94.0
Tcas_TC030553_001	1	OG1			94.0
Apimel_XM_003249249	1	OG1			94.0
Cgig_XM_011416152.3	1	OG1			94.0
Spis_XP_022791938_1	1	OG1			94.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	1	OG1			94.0
Dmel_FBtr0085090	1	OG1			94.0
Drer_ENSDART00000012506	1	OG1			94.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	1	OG1			94.0
Mmus_ENSMUST00000184356	1	OG1			94.0
Mmus_ENSMUST00000069740	1	OG1			94.0
Hsap_ENST00000535759	1	OG1			94.0
Mmus_ENSMUST00000067288	1	OG1			94.0
Mmus_ENSMUST00000086122	1	OG1			94.0
Mmus_ENSMUST00000108513	1	OG1			94.0
Skow_XM_002737151.2	2	OG2			100.0
Xentro_ENSXETT00000079458	2	OG2			100.0
Mmus_ENSMUST00000081964	2	OG2			100.0
Drer_ENSDART00000125203	2	OG2			100.0
Galgal_ENSGALT00000037951	2	OG2			100.0
Hsap_ENST00000554144	2	OG2			100.0
Bflo_XM_035818912.1	2	OG2			100.0
Cgig_XM_011435357.3	2	OG2			100.0
Cgig_XM_034471878.1	2	OG2			100.0
Adig_XM_015899478.1	3	OG3			70.0
Mmus_ENSMUST00000027778	3	OG3			70.0
Drer_ENSDART00000122051	3	OG3			70.0
Xentro_ENSXETT00000019966	3	OG3			70.0
Hsap_ENST00000633875	3	OG3			70.0
Mmus_ENSMUST00000100804	3	OG3			70.0
Xentro_ENSXETT00000079318	3	OG3			70.0
