node	orthogroup
Spis_XP_022786405_1	ccsd0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	ccsd1
Cgig_XM_011425274.3	ccsd2
Mmus_ENSMUST00000037807	ccsd3
Nvec_v1g123745	ccsd4
Fspp_ffun1.m4.14105.m1	ccsd5
Xentro_ENSXETT00000100718	ccsd6
Galgal_ENSGALT00000029909	ccsd7
Hsap_ENST00000249499	ccsd8
Gasp_gasp1.m3.29873.m1	ccsd9
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	ccsd10
Skow_XM_006820387.1	ccsd10
Skow_XM_006819480.1	ccsd10
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	ccsd10
Dmel_FBtr0072224	ccsd10
Skow_XM_006819478.1	ccsd10
Cgig_XM_011419062.3	ccsd10
Skow_XM_006815656.1	ccsd10
Skow_XM_006819482.1	ccsd10
Fspp_ffun1.m4.4260.m1	ccsd10
Apimel_XM_006557259	ccsd10
Nvec_v1g69041	ccsd10
Spis_XP_022782912_1	ccsd11
Hsap_ENST00000243103	ccsd12
Exapal_XM_021044212.2	ccsd13
Exapal_XM_021061705.2	ccsd14
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	ccsd14
Spur_XM_030972991.1	ccsd14
Xesp_001248-T1	ccsd14
Gasp_gasp1.m3.12278.m1	ccsd14
Mmus_ENSMUST00000088311	ccsd14
Drer_ENSDART00000015333	ccsd14
Mmus_ENSMUST00000036954	ccsd14
Adig_XM_015895990.1	ccsd14
Skow_NM_001164886.1	ccsd14
Fspp_ffun1.m4.15422.m1	ccsd14
Gfas_gfas1.m1.20981.m1	ccsd14
Dmel_FBtr0088586	ccsd14
Apimel_XM_001121332	ccsd14
Hsap_ENST00000306318	ccsd14
Drer_ENSDART00000105572	ccsd14
Spis_XP_022791842_1	ccsd14
Nvec_v1g27862	ccsd14
Hsap_ENST00000297537	ccsd14
Tcas_TC009309_001	ccsd14
Bflo_XM_035808158.1	ccsd14
Cgig_XM_011416143.3	ccsd14
Xentro_ENSXETT00000007145	ccsd14
Galgal_ENSGALT00000072662	ccsd14
Xentro_ENSXETT00000007133	ccsd14
Galgal_ENSGALT00000050386	ccsd14
Chem_TCONS_00045729	ccsd14
Gasp_gasp1.m3.27871.m1	ccsd15
Mmus_ENSMUST00000000010	ccsd16
Drer_ENSDART00000103147	ccsd17
Galgal_ENSGALT00000017555	ccsd18
Xentro_ENSXETT00000050682	ccsd19
Xentro_ENSXETT00000066357	ccsd20
Galgal_ENSGALT00000080732	ccsd21
Drer_ENSDART00000082344	ccsd22
Galgal_ENSGALT00000045192	ccsd23
Hsap_ENST00000381033	ccsd24
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	ccsd25
Drer_ENSDART00000131806	ccsd26
Xentro_ENSXETT00000070016	ccsd27
Galgal_ENSGALT00000052637	ccsd28
Gfas_gfas1.m1.13208.m1	ccsd29
Chem_TCONS_00070249	ccsd30
Bflo_XM_035811165.1	ccsd31
Drer_ENSDART00000029874	ccsd32
Chem_TCONS_00016211	ccsd33
Mmus_ENSMUST00000071588	ccsd34
Dgig_XM_028535414.1	ccsd35
Galgal_ENSGALT00000083976	ccsd36
Bflo_XM_035826124.1	ccsd37
Exapal_XM_021043048.2	ccsd38
Gfas_gfas1.m1.16381.m1	ccsd39
Xentro_ENSXETT00000100033	ccsd40
Galgal_ENSGALT00000044516	ccsd41
Drer_ENSDART00000059954	ccsd42
Cgig_XM_011427832.3	ccsd43
Skow_NM_001164909.1	ccsd44
Dgig_XM_028537572.1	ccsd45
Spur_NM_214609.1	ccsd46
Xesp_009185-T1	ccsd47
Dgig_XM_028562906.1	ccsd47
Cgig_XM_011445848.3	ccsd47
Dgig_XM_028545809.1	ccsd47
Tcas_TC000916_001	ccsd47
Dmel_FBtr0081625	ccsd47
Apimel_XM_016917155	ccsd47
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	ccsd47
Spur_XM_030973092.1	ccsd48
Spis_XP_022794616_1	ccsd49
Gfas_gfas1.m1.6139.m1	ccsd50
Skow_NM_001164938.1	ccsd51
Dmel_FBtr0081668	ccsd52
Mmus_ENSMUST00000092768	ccsd53
Drer_ENSDART00000025449	ccsd54
Drer_ENSDART00000057094	ccsd55
Drer_ENSDART00000080608	ccsd56
Xentro_ENSXETT00000001611	ccsd57
Drer_ENSDART00000027463	ccsd58
Galgal_ENSGALT00000011810	ccsd59
Xesp_013872-T1	ccsd60
Gasp_gasp1.m3.22638.m1	ccsd61
Gasp_gasp1.m3.16169.m1	ccsd62
Fspp_ffun1.m4.26584.m1	ccsd63
Hsap_ENST00000406506	ccsd64
Tadh_TriadT49524	ccsd65
Galgal_ENSGALT00000015072	ccsd66
Fspp_ffun1.m4.6493.m1	ccsd67
Nvec_v1g91847	ccsd68
Bflo_XM_035839431.1	ccsd69
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	ccsd70
Dgig_XM_028535694.1	ccsd71
Dgig_XM_028536225.1	ccsd72
Gasp_gasp1.m3.4695.m1	ccsd72
Spis_XP_022792039_1	ccsd72
Tcas_TC009351_001	ccsd72
Hvul_g6880_1	ccsd72
Drer_ENSDART00000133457	ccsd72
Xentro_ENSXETT00000103078	ccsd72
Hsap_ENST00000240306	ccsd72
Galgal_ENSGALT00000006647	ccsd72
Xesp_010138-T1	ccsd72
Drer_ENSDART00000105887	ccsd72
Bflo_XM_035844348.1	ccsd72
Xentro_ENSXETT00000090592	ccsd72
Galgal_ENSGALT00000085500	ccsd72
Spur_NM_001129810.1	ccsd72
Morvir_scaffold140.g36.t1	ccsd72
Fspp_ffun1.m4.29467.m1	ccsd72
Dmel_FBtr0300076	ccsd72
Exapal_XM_021049473.2	ccsd72
Mmus_ENSMUST00000037119	ccsd72
Nvec_v1g89029	ccsd72
Mmus_ENSMUST00000160937	ccsd72
Drer_ENSDART00000019910	ccsd72
Drer_ENSDART00000102778	ccsd72
Galgal_ENSGALT00000102858	ccsd72
Apimel_XM_016915684	ccsd72
Hsap_ENST00000518156	ccsd72
Adig_XM_015917750.1	ccsd72
Cgig_XM_011443268.3	ccsd72
Xentro_ENSXETT00000072778	ccsd72
Mmus_ENSMUST00000021241	ccsd72
Skow_NM_001164899.1	ccsd72
Hhon_g08887.t1	ccsd72
Gfas_gfas1.m1.17187.m1	ccsd72
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	ccsd72
Chem_TCONS_00017798	ccsd72
Hsap_ENST00000361725	ccsd72
Tadh_TriadT49530	ccsd72
Drer_ENSDART00000008469	ccsd73
Drer_ENSDART00000024256	ccsd74
Gasp_gasp1.m3.4690.m1	ccsd75
Tcas_TC033532_001	ccsd75
Skow_XM_006811339.1	ccsd75
Xesp_010137-T1	ccsd75
Exapal_XM_021049478.2	ccsd75
Gasp_gasp1.m1b.6286.m1	ccsd75
Xesp_010136-T1	ccsd75
Nvec_v1g59708	ccsd75
Dmel_FBtr0342701	ccsd75
Fspp_ffun1.m4.29526.m1	ccsd75
Dgig_XM_028540476.1	ccsd75
Bflo_XM_035844350.1	ccsd75
Fspp_ffun1.m4.29465.m1	ccsd75
Dgig_XM_028540495.1	ccsd75
Apimel_XM_006560321	ccsd75
Spis_XP_022792033_1	ccsd75
Nvec_v1g200278	ccsd75
Exapal_XM_021049467.2	ccsd75
Adig_XM_015917756.1	ccsd75
Gfas_gfas1.m1.14376.m1	ccsd75
Bflo_XM_035844349.1	ccsd75
Spis_XP_022792040_1	ccsd75
Hsap_ENST00000225648	ccsd76
Gasp_gasp1.m3.16233.m1	ccsd77
Bflo_XM_035801524.1	ccsd78
Mmus_ENSMUST00000055562	ccsd79
Nvec_v1g208035	ccsd80
Hsap_ENST00000339992	ccsd81
Gfas_gfas1.m1.16375.m1	ccsd82
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	ccsd83
Cgig_XM_011457262.3	ccsd84
Aaur_scaffold529.g2.t1	ccsd85
Drer_ENSDART00000082354	ccsd86
Hhon_g10555.t1	ccsd87
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	ccsd88
Apimel_XM_006559367	ccsd88
Aaur_scaffold1851.g1.t1	ccsd88
Dmel_FBtr0083384	ccsd88
Bflo_XM_035828549.1	ccsd88
Cgig_XM_011422313.3	ccsd88
Tcas_TC000889_002	ccsd88
Mmus_ENSMUST00000172821	ccsd89
Xesp_014794-T1	ccsd90
Gasp_gasp1.m3.16096.m1	ccsd91
Gasp_gasp1.m3.10374.m1	ccsd92
Gasp_gasp1.m3.2249.m1	ccsd93
Drer_ENSDART00000014696	ccsd94
Gfas_gfas1.m1.16372.m1	ccsd95
Galgal_ENSGALT00000017098	ccsd96
Galgal_ENSGALT00000067697	ccsd97
Exapal_XM_021044606.2	ccsd98
Cgig_XM_011448831.3	ccsd98
Fspp_ffun1.m4.11764.m1	ccsd98
Adig_XM_015907002.1	ccsd98
Bflo_XM_035815881.1	ccsd98
Adig_XM_015899313.1	ccsd98
Dmel_FBtr0083571	ccsd98
Gasp_gasp1.m3.2233.m1	ccsd98
Xentro_ENSXETT00000025770	ccsd98
Gfas_gfas1.m1.19739.m1	ccsd98
Tcas_TC000483_001	ccsd98
Galgal_ENSGALT00000070404	ccsd98
Spur_XM_011684036.2	ccsd98
Fspp_ffun1.m4.23130.m1	ccsd98
Exapal_XM_021041396.2	ccsd98
Spis_XP_022791943_1	ccsd98
Nvec_v1g4795	ccsd98
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	ccsd98
Nvec_v1g118347	ccsd98
Gasp_gasp1.m3.2245.m1	ccsd98
Skow_XM_006824221.1	ccsd98
Spis_XP_022791939_1	ccsd98
