in_gene	out_gene	branch_support	ev_type	sos
Tetnig_ENSTNIP00000022344	Hsap_ENSP00000275159	1.0	S	0.0
Tetnig_ENSTNIP00000022344	Canfam_ENSCAFP00000057847	1.0	S	0.0
Tetnig_ENSTNIP00000022344	Mmus_ENSMUSP00000097328	1.0	S	0.0
Tetnig_ENSTNIP00000022344	Sman_Smp_159260	1.0	S	0.0
Tetnig_ENSTNIP00000022344	Mondom_ENSMODP00000046619	1.0	S	0.0
Tetnig_ENSTNIP00000022344	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Tetnig_ENSTNIP00000022344	Galgal_ENSGALP00000023954	1.0	S	0.0
Tetnig_ENSTNIP00000022344	Pantro_ENSPTRP00000093050	1.0	S	0.0
Drer_ENSDARP00000122813	Hsap_ENSP00000275159	1.0	S	0.0
Drer_ENSDARP00000122813	Canfam_ENSCAFP00000057847	1.0	S	0.0
Drer_ENSDARP00000122813	Mmus_ENSMUSP00000097328	1.0	S	0.0
Drer_ENSDARP00000122813	Sman_Smp_159260	1.0	S	0.0
Drer_ENSDARP00000122813	Mondom_ENSMODP00000046619	1.0	S	0.0
Drer_ENSDARP00000122813	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Drer_ENSDARP00000122813	Galgal_ENSGALP00000023954	1.0	S	0.0
Drer_ENSDARP00000122813	Pantro_ENSPTRP00000093050	1.0	S	0.0
Mlei_ML021141a-PA	Hsap_ENSP00000275159	1.0	S	0.0
Mlei_ML021141a-PA	Canfam_ENSCAFP00000057847	1.0	S	0.0
Mlei_ML021141a-PA	Mmus_ENSMUSP00000097328	1.0	S	0.0
Mlei_ML021141a-PA	Sman_Smp_159260	1.0	S	0.0
Mlei_ML021141a-PA	Mondom_ENSMODP00000046619	1.0	S	0.0
Mlei_ML021141a-PA	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Mlei_ML021141a-PA	Galgal_ENSGALP00000023954	1.0	S	0.0
Mlei_ML021141a-PA	Pantro_ENSPTRP00000093050	1.0	S	0.0
Bralan_BL07475_evm3	Hsap_ENSP00000275159	1.0	S	0.0
Bralan_BL07475_evm3	Canfam_ENSCAFP00000057847	1.0	S	0.0
Bralan_BL07475_evm3	Mmus_ENSMUSP00000097328	1.0	S	0.0
