in_gene	out_gene	branch_support	ev_type	sos
Hsap_ENSP00000275159	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Hsap_ENSP00000275159	Tadh_TriadP59870	1.0	S	0.0
Hsap_ENSP00000275159	Drer_ENSDARP00000122813	1.0	S	0.0
Hsap_ENSP00000275159	Mlei_ML021141a-PA	1.0	S	0.0
Hsap_ENSP00000275159	Cint_ENSCINP00000014439	1.0	S	0.0
Hsap_ENSP00000275159	Bralan_BL07475_evm3	1.0	S	0.0
Hsap_ENSP00000275159	Nvec_EDO35449	1.0	S	0.0
Hsap_ENSP00000275159	Galgal_ENSGALP00000023954	1.0	S	0.0
Mondom_ENSMODP00000046619	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Mondom_ENSMODP00000046619	Tadh_TriadP59870	1.0	S	0.0
Mondom_ENSMODP00000046619	Drer_ENSDARP00000122813	1.0	S	0.0
Mondom_ENSMODP00000046619	Mlei_ML021141a-PA	1.0	S	0.0
Mondom_ENSMODP00000046619	Cint_ENSCINP00000014439	1.0	S	0.0
Mondom_ENSMODP00000046619	Bralan_BL07475_evm3	1.0	S	0.0
Mondom_ENSMODP00000046619	Nvec_EDO35449	1.0	S	0.0
Mondom_ENSMODP00000046619	Galgal_ENSGALP00000023954	1.0	S	0.0
Canfam_ENSCAFP00000057847	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Canfam_ENSCAFP00000057847	Tadh_TriadP59870	1.0	S	0.0
Canfam_ENSCAFP00000057847	Drer_ENSDARP00000122813	1.0	S	0.0
Canfam_ENSCAFP00000057847	Mlei_ML021141a-PA	1.0	S	0.0
Canfam_ENSCAFP00000057847	Cint_ENSCINP00000014439	1.0	S	0.0
Canfam_ENSCAFP00000057847	Bralan_BL07475_evm3	1.0	S	0.0
Canfam_ENSCAFP00000057847	Nvec_EDO35449	1.0	S	0.0
Canfam_ENSCAFP00000057847	Galgal_ENSGALP00000023954	1.0	S	0.0
Sman_Smp_159260	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Sman_Smp_159260	Tadh_TriadP59870	1.0	S	0.0
Sman_Smp_159260	Drer_ENSDARP00000122813	1.0	S	0.0
Sman_Smp_159260	Mlei_ML021141a-PA	1.0	S	0.0
Sman_Smp_159260	Cint_ENSCINP00000014439	1.0	S	0.0
Sman_Smp_159260	Bralan_BL07475_evm3	1.0	S	0.0
Sman_Smp_159260	Nvec_EDO35449	1.0	S	0.0
Sman_Smp_159260	Galgal_ENSGALP00000023954	1.0	S	0.0
Mmus_ENSMUSP00000097328	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Mmus_ENSMUSP00000097328	Tadh_TriadP59870	1.0	S	0.0
Mmus_ENSMUSP00000097328	Drer_ENSDARP00000122813	1.0	S	0.0
Mmus_ENSMUSP00000097328	Mlei_ML021141a-PA	1.0	S	0.0
Mmus_ENSMUSP00000097328	Cint_ENSCINP00000014439	1.0	S	0.0
Mmus_ENSMUSP00000097328	Bralan_BL07475_evm3	1.0	S	0.0
Mmus_ENSMUSP00000097328	Nvec_EDO35449	1.0	S	0.0
Mmus_ENSMUSP00000097328	Galgal_ENSGALP00000023954	1.0	S	0.0
Ratnor_ENSRNOP00000001051	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Ratnor_ENSRNOP00000001051	Tadh_TriadP59870	1.0	S	0.0
Ratnor_ENSRNOP00000001051	Drer_ENSDARP00000122813	1.0	S	0.0
Ratnor_ENSRNOP00000001051	Mlei_ML021141a-PA	1.0	S	0.0
Ratnor_ENSRNOP00000001051	Cint_ENSCINP00000014439	1.0	S	0.0
Ratnor_ENSRNOP00000001051	Bralan_BL07475_evm3	1.0	S	0.0
Ratnor_ENSRNOP00000001051	Nvec_EDO35449	1.0	S	0.0
Ratnor_ENSRNOP00000001051	Galgal_ENSGALP00000023954	1.0	S	0.0
Pantro_ENSPTRP00000093050	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Pantro_ENSPTRP00000093050	Tadh_TriadP59870	1.0	S	0.0
Pantro_ENSPTRP00000093050	Drer_ENSDARP00000122813	1.0	S	0.0
Pantro_ENSPTRP00000093050	Mlei_ML021141a-PA	1.0	S	0.0
Pantro_ENSPTRP00000093050	Cint_ENSCINP00000014439	1.0	S	0.0
Pantro_ENSPTRP00000093050	Bralan_BL07475_evm3	1.0	S	0.0
Pantro_ENSPTRP00000093050	Nvec_EDO35449	1.0	S	0.0
Pantro_ENSPTRP00000093050	Galgal_ENSGALP00000023954	1.0	S	0.0
Sman_Smp_159260	Hsap_ENSP00000275159	59.0	S	0.0
Sman_Smp_159260	Mondom_ENSMODP00000046619	59.0	S	0.0
Sman_Smp_159260	Canfam_ENSCAFP00000057847	59.0	S	0.0
Sman_Smp_159260	Mmus_ENSMUSP00000097328	59.0	S	0.0
Sman_Smp_159260	Ratnor_ENSRNOP00000001051	59.0	S	0.0
Sman_Smp_159260	Pantro_ENSPTRP00000093050	59.0	S	0.0
Galgal_ENSGALP00000023954	Tetnig_ENSTNIP00000022344	59.0	S	0.0
Galgal_ENSGALP00000023954	Tadh_TriadP59870	59.0	S	0.0
Galgal_ENSGALP00000023954	Drer_ENSDARP00000122813	59.0	S	0.0
Galgal_ENSGALP00000023954	Cint_ENSCINP00000014439	59.0	S	0.0
Galgal_ENSGALP00000023954	Bralan_BL07475_evm3	59.0	S	0.0
Galgal_ENSGALP00000023954	Nvec_EDO35449	59.0	S	0.0
