gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDARP00000074016	RefOG058.0	97.0		
Tetnig_ENSTNIP00000001175	RefOG058.0	97.0		
Galgal_ENSGALP00000039128	RefOG058.1	99.0		
Canfam_ENSCAFP00000023091	RefOG058.1	99.0		
Ratnor_ENSRNOP00000025928	RefOG058.1	99.0		
Mmus_ENSMUSP00000025691	RefOG058.1	99.0		
Pantro_ENSPTRP00000088261	RefOG058.1	99.0		
Hsap_ENSP00000498466	RefOG058.1	99.0		
Nvec_EDO41609	RefOG058.2	25.0		
Hsap_ENSP00000162749	RefOG058.2	25.0		
Mondom_ENSMODP00000022511	RefOG058.2	25.0		
Drer_ENSDARP00000110027	RefOG058.2	25.0		
Pantro_ENSPTRP00000089305	RefOG058.2	25.0		
Galgal_ENSGALP00000043230	RefOG058.2	25.0		
Canfam_ENSCAFP00000053085	RefOG058.2	25.0		
Mmus_ENSMUSP00000025706	RefOG058.2	25.0		
Galgal_ENSGALP00000049756	RefOG058.2	25.0		
Drer_ENSDARP00000143967	RefOG058.2	25.0		
Hsap_ENSP00000367013	RefOG058.2	25.0		
Pantro_ENSPTRP00000066030	RefOG058.2	25.0		
Ratnor_ENSRNOP00000042371	RefOG058.2	25.0		
Ratnor_ENSRNOP00000052331	RefOG058.2	25.0		
Mmus_ENSMUSP00000032491	RefOG058.2	25.0		
Canfam_ENSCAFP00000062480	RefOG058.2	25.0		
Tetnig_ENSTNIP00000010862	RefOG058.2	25.0		
Tetnig_ENSTNIP00000002572	RefOG058.3	92.0		
Hsap_ENSP00000485028	RefOG058.3	92.0		
Galgal_ENSGALP00000071352	RefOG058.3	92.0		
Ratnor_ENSRNOP00000002444	RefOG058.3	92.0		
Pantro_ENSPTRP00000026401	RefOG058.3	92.0		
Mmus_ENSMUSP00000110696	RefOG058.3	92.0		
Canfam_ENSCAFP00000042417	RefOG058.3	92.0		
Mondom_ENSMODP00000022902	RefOG058.3	92.0		
Drer_ENSDARP00000102897	RefOG058.3	92.0		
Drer_ENSDARP00000108535	RefOG058.3	92.0		
Bralan_BL12762_cuf1	RefOG058.4	95.0		
Tetnig_ENSTNIP00000019530	RefOG058.4	95.0		
Canfam_ENSCAFP00000018458	RefOG058.4	95.0		
Ratnor_ENSRNOP00000002443	RefOG058.4	95.0		
Hsap_ENSP00000311502	RefOG058.4	95.0		
Galgal_ENSGALP00000019261	RefOG058.4	95.0		
Mondom_ENSMODP00000059630	RefOG058.4	95.0		
Pantro_ENSPTRP00000026403	RefOG058.4	95.0		
Drer_ENSDARP00000012786	RefOG058.4	95.0		
Mmus_ENSMUSP00000119790	RefOG058.4	95.0		
Nvec_EDO49615	RefOG058.4	95.0		
Galgal_ENSGALP00000010331	RefOG058.5	95.0		
Mmus_ENSMUSP00000116742	RefOG058.5	95.0		
Ratnor_ENSRNOP00000071406	RefOG058.5	95.0		
Mmus_ENSMUSP00000054938	RefOG058.5	95.0		
Mmus_ENSMUSP00000075018	RefOG058.5	95.0		
Canfam_ENSCAFP00000055029	RefOG058.5	95.0		
Drer_ENSDARP00000012354	RefOG058.6	97.0		
Hsap_ENSP00000221132	RefOG058.6	97.0		
Pantro_ENSPTRP00000034376	RefOG058.6	97.0		
Pantro_ENSPTRP00000068497	RefOG058.6	97.0		
Hsap_ENSP00000349324	RefOG058.6	97.0		
Hsap_ENSP00000276431	RefOG058.6	97.0		
Pantro_ENSPTRP00000072563	RefOG058.6	97.0		
Mmus_ENSMUSP00000022663	RefOG058.6	97.0		
Pantro_ENSPTRP00000034377	RefOG058.6	97.0		
Ratnor_ENSRNOP00000071012	RefOG058.6	97.0		
Galgal_ENSGALP00000071222	RefOG058.6	97.0		
Hsap_ENSP00000310263	RefOG058.6	97.0		
Mondom_ENSMODP00000011508	RefOG058.6	97.0		
Tetnig_ENSTNIP00000001044	RefOG058.6	97.0		
Drer_ENSDARP00000107373	RefOG058.6	97.0		
Mondom_ENSMODP00000022904	RefOG058.7	39.0		
Pantro_ENSPTRP00000050524	RefOG058.7	39.0		
Hsap_ENSP00000266557	RefOG058.7	39.0		
Bralan_BL10648_evm0	RefOG058.8	100.0		
