gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Sman_Smp_170870	RefOG056.0	1.0		
Canfam_ENSCAFP00000019200	RefOG056.0	1.0		
Hsap_ENSP00000278935	RefOG056.0	1.0		
Galgal_ENSGALP00000011817	RefOG056.0	1.0		
Pantro_ENSPTRP00000007418	RefOG056.0	1.0		
Mondom_ENSMODP00000017111	RefOG056.0	1.0		
Mlei_ML13023a-PA	RefOG056.0	1.0		
Mmus_ENSMUSP00000149815	RefOG056.0	1.0		
Nvec_EDO33670	RefOG056.0	1.0		
Bralan_BL10879_cuf4	RefOG056.0	1.0		
Tetnig_ENSTNIP00000017372	RefOG056.0	1.0		
Ratnor_ENSRNOP00000066074	RefOG056.0	1.0		
Dmel_FBpp0073951	RefOG056.0	1.0		
Sman_Smp_135920	RefOG056.1	1.0		
