in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Xentro_ENSXETT00000001618	98.0	S	0.0
Exapal_XM_021061774.2	Skow_NM_001164910.1	100.0	S	0.0
Exapal_XM_021061774.2	Hsap_ENST00000382723	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Xentro_ENSXETT00000022650	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Galgal_ENSGALT00000085500	Skow_NM_001164910.1	100.0	S	0.0
Galgal_ENSGALT00000085500	Hsap_ENST00000382723	100.0	S	0.0
Galgal_ENSGALT00000085500	Adig_XM_015910647.1	100.0	S	0.0
Galgal_ENSGALT00000085500	Xentro_ENSXETT00000022650	100.0	S	0.0
Galgal_ENSGALT00000085500	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Galgal_ENSGALT00000085500	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Spur_XM_030998581.1	Xentro_ENSXETT00000005952	96.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035832886.1	96.0	S	0.0
Spur_XM_030998581.1	Nvec_v1g123192	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000048572	96.0	S	0.0
Spur_XM_030998581.1	Drer_ENSDART00000076161	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000339992	96.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Cgig_XM_020071785.2	Xentro_ENSXETT00000005952	96.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035832886.1	96.0	S	0.0
Cgig_XM_020071785.2	Nvec_v1g123192	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000048572	96.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000076161	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000339992	96.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000085500	100.0	S	0.0
Xentro_ENSXETT00000022650	Skow_NM_001164910.1	99.0	S	0.0
Xentro_ENSXETT00000022650	Hsap_ENST00000382723	99.0	S	0.0
Xentro_ENSXETT00000022650	Adig_XM_015910647.1	99.0	S	0.0
Xentro_ENSXETT00000022650	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Xentro_ENSXETT00000022650	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Gfas_gfas1.m1.2230.m1	Xesp_009987-T1	100.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_030998581.1	7.0	S	0.0
Bflo_XM_035832886.1	Xentro_ENSXETT00000005952	14.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000366903	14.0	S	0.0
Bflo_XM_035832886.1	Nvec_v1g123192	14.0	S	0.0
Bflo_XM_035832886.1	Mmus_ENSMUST00000048572	14.0	S	0.0
Bflo_XM_035832886.1	Drer_ENSDART00000076161	14.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000339992	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xentro_ENSXETT00000005952	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000366903	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Nvec_v1g123192	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Mmus_ENSMUST00000048572	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Drer_ENSDART00000076161	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000339992	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	Dmel_FBtr0079227	100.0	S	0.0
Dmel_FBtr0089320	Xentro_ENSXETT00000047776	23.0	S	0.0
Dmel_FBtr0089320	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	23.0	S	0.0
Dgig_XM_028550603.1	Bflo_XM_035840895.1	59.0	S	0.0
Dgig_XM_028550603.1	Drer_ENSDART00000138806	59.0	S	0.0
Dgig_XM_028550603.1	Xentro_ENSXETT00000077545	59.0	S	0.0
Dgig_XM_028550603.1	Galgal_ENSGALT00000055715	59.0	S	0.0
Dgig_XM_028550603.1	Skow_XM_006822703.1	59.0	S	0.0
Dgig_XM_028550603.1	Hsap_ENST00000281437	59.0	S	0.0
Dgig_XM_028550603.1	Spur_XM_030978505.1	59.0	S	0.0
Dgig_XM_028550603.1	Drer_ENSDART00000023889	59.0	S	0.0
Dgig_XM_028550603.1	Drer_ENSDART00000160240	59.0	S	0.0
Dgig_XM_028550603.1	Mmus_ENSMUST00000021813	59.0	S	0.0
Dgig_XM_028550603.1	Mmus_ENSMUST00000116615	59.0	S	0.0
Dgig_XM_028550603.1	Cgig_XM_034444004.1	59.0	S	0.0
Dgig_XM_028550603.1	Skow_XM_006815239.1	59.0	S	0.0
Dgig_XM_028550603.1	Xentro_ENSXETT00000086444	59.0	S	0.0
Dgig_XM_028550603.1	Hsap_ENST00000253968	59.0	S	0.0
Xesp_015541-T1	Bflo_XM_035840895.1	59.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000138806	59.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000077545	59.0	S	0.0
