gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021051250.2	OG0	98.0		
Spur_XM_030972985.1	OG0	98.0		
Nvec_v1g60933	OG1	100.0		
Gfas_gfas1.m1.855.m1	OG1	100.0		
Fspp_ffun1.m4.31229.m1	OG1	100.0		
Skow_XM_002731905.2	OG1	100.0		
Adig_XM_015910650.1	OG1	100.0		
Dmel_FBtr0083571	OG1	100.0		
Cgig_XM_011439089.3	OG1	100.0		
Drer_ENSDART00000023639	OG1	100.0		
Aaur_scaffold1413.g2.t1	OG2	100.0		
Nvec_v1g128302	OG2	100.0		
Fspp_ffun1.m4.13287.m1	OG2	100.0		
Adig_XM_015908011.1	OG2	100.0		
Exapal_XM_021037513.2	OG2	100.0		
Tcas_TC009469_001	OG2	100.0		
Hsap_ENST00000222728	OG2	100.0		
Fspp_ffun1.m4.22959.m1	OG2	100.0		
Xentro_ENSXETT00000062188	OG2	100.0		
Spur_XM_030978505.1	OG2	100.0		
Spis_XP_022803267_1	OG2	100.0		
Morvir_scaffold21.g122.t1	OG2	100.0		
Xesp_009291-T1	OG2	100.0		
Spur_XM_030998581.1	OG3	96.0		
Drer_ENSDART00000131806	OG3	96.0		
Drer_ENSDART00000082355	OG3	96.0		
Drer_ENSDART00000165196	OG3	96.0		
Nvec_v1g82763	OG3	96.0		
Hsap_ENST00000377566	OG3	96.0		
Hsap_ENST00000392539	OG3	96.0		
Bflo_XM_035832886.1	OG3	96.0		
Galgal_ENSGALT00000062339	OG3	96.0		
Gfas_gfas1.m1.19699.m1	OG3	96.0		
Gfas_gfas1.m1.2443.m1	OG4	100.0		
Galgal_ENSGALT00000067697	OG4	100.0		
Cgig_XM_011457020.3	OG4	100.0		
Mmus_ENSMUST00000041265	OG4	100.0		
Mmus_ENSMUST00000067375	OG4	100.0		
Bflo_XM_035801619.1	OG4	100.0		
Drer_ENSDART00000099983	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG4	100.0		
Hsap_ENST00000343035	OG4	100.0		
Spur_XM_030978838.1	OG4	100.0		
Hsap_ENST00000331462	OG4	100.0		
Dmel_FBtr0089320	OG4	100.0		
Tcas_TC015394_001	OG4	100.0		
Dmel_FBtr0081696	OG5	100.0		
Dmel_FBtr0079227	OG5	100.0		
Dgig_XM_028535474.1	OG6	99.0		
Adig_XM_015909101.1	OG6	99.0		
Spis_XP_022793160_1	OG6	99.0		
Nvec_v1g5943	OG6	99.0		
Xesp_015541-T1	OG6	99.0		
Xentro_ENSXETT00000057781	OG7	100.0		
Hvul_g32708_1	OG7	100.0		
Xentro_ENSXETT00000039652	OG8	98.0		
Tadh_TriadT18102	OG8	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG9	17.0		
Skow_XM_006815239.1	OG9	17.0		
Galgal_ENSGALT00000010527	OG9	17.0		
Galgal_ENSGALT00000078912	OG9	17.0		
Cgig_XM_034444004.1	OG9	17.0		
Dgig_XM_028540837.1	OG10	100.0		
Xesp_013872-T1	OG10	100.0		
Bflo_XM_035839431.1	OG11	100.0		
Spur_NM_001129811.2	OG11	100.0		
Aaur_scaffold706.g5.t1	OG11	100.0		
Dgig_XM_028559275.1	OG11	100.0		
Spur_XM_030997211.1	OG12	99.0		
Drer_ENSDART00000009827	OG12	99.0		
