refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TPw	TNw	FPw	FNw	TP_genes	FP_genes	FN_genes
Alx	OG26	14	OG26	14	1	1	1	14	322	0	0	1.07692307692308	24.7692307692308	0	0	Bflo_XM_035818040.1,Bflo_XM_035818041.1,Drer_ENSDART00000124363,Drer_ENSDART00000142584,Galgal_ENSGALT00000046004,Galgal_ENSGALT00000066583,Hsap_ENST00000316824,Hsap_ENST00000647563,Hsap_ENST00000652299,Mmus_ENSMUST00000014747,Mmus_ENSMUST00000042078,Mmus_ENSMUST00000217946,Xentro_ENSXETT00000016438,Xentro_ENSXETT00000046264		
AprdD	OG28,OG3	2	OG28	1	0.333333333333333	0.5	0.4	1	332	2	1	1	332	2	1	Bflo_XM_035807422.1	Hsap_ENST00000334384,Hsap_ENST00000638280	Bflo_XM_035811803.1
Arx	OG31,OG38,OG45	14	OG45	10	1	0.714285714285714	0.833333333333333	10	322	0	4	0.769230769230769	24.7692307692308	0	0.307692307692308	Apimel_XM_006571156,Bflo_XM_035838247.1,Dmel_FBtr0078053,Drer_ENSDART00000080810,Drer_ENSDART00000162623,Galgal_ENSGALT00000075667,Hsap_ENST00000379044,Mmus_ENSMUST00000046565,Tcas_TC033171_001,Xentro_ENSXETT00000087728		Apimel_XM_001121339,Dmel_FBtr0078070,Tcas_TC006110_001,Xentro_ENSXETT00000093928
CG11294	OG18	3	OG18	3	1	1	1	3	333	0	0	1.5	166.5	0	0	Apimel_XM_006560612,Dmel_FBtr0071224,Tcas_TC011539_001		
Dmbx	OG29	8	OG29	8	1	1	1	8	328	0	0	1.14285714285714	46.8571428571429	0	0	Bflo_XM_035813929.1,Drer_ENSDART00000017173,Drer_ENSDART00000026693,Drer_ENSDART00000036630,Galgal_ENSGALT00000033114,Hsap_ENST00000371956,Mmus_ENSMUST00000084338,Xentro_ENSXETT00000009494		
Drgx	OG15	9	OG15	9	1	1	1	9	327	0	0	1.125	40.875	0	0	Apimel_XM_026444767,Bflo_XM_035814897.1,Dmel_FBtr0302391,Drer_ENSDART00000133138,Galgal_ENSGALT00000073800,Hsap_ENST00000374139,Mmus_ENSMUST00000186452,Tcas_TC005600_001,Xentro_ENSXETT00000062937		
Esx	OG32	2	OG32	2	1	1	1	2	334	0	0	2	334	0	0	Hsap_ENST00000372588,Mmus_ENSMUST00000074698		
Gsc	OG9	12	OG9	12	1	1	1	12	324	0	0	1.09090909090909	29.4545454545455	0	0	Apimel_XM_001121922,Bflo_XM_035838349.1,Dmel_FBtr0343221,Drer_ENSDART00000082085,Galgal_ENSGALT00000084386,Galgal_ENSGALT00000087276,Hsap_ENST00000086933,Hsap_ENST00000238558,Mmus_ENSMUST00000021513,Mmus_ENSMUST00000232493,Tcas_TC034431_001,Xentro_ENSXETT00000065600		
HD1	OG3,OG49,OG7	8	OG3	6	0.461538461538462	0.75	0.571428571428571	6	321	7	2	0.857142857142857	45.8571428571429	1	0.285714285714286	Hsap_ENST00000565211,Hsap_ENST00000633875,Mmus_ENSMUST00000049793,Mmus_ENSMUST00000100804,Mmus_ENSMUST00000100810,Mmus_ENSMUST00000204003	Bflo_XM_035811803.1,Drer_ENSDART00000122051,Drer_ENSDART00000142156,Hsap_ENST00000536498,Mmus_ENSMUST00000001130,Mmus_ENSMUST00000027778,Mmus_ENSMUST00000099726	Hsap_ENST00000554048,Mmus_ENSMUST00000096454
Hesx	OG0	4	OG0	4	1	1	1	4	332	0	0	1.33333333333333	110.666666666667	0	0	Galgal_ENSGALT00000008837,Hsap_ENST00000295934,Mmus_ENSMUST00000035433,Xentro_ENSXETT00000019070		
